"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6369","@regression no horizontal overflow at common viewports","ui-firefox","2026-06-09","passed","2026-06-09","","ui/responsive.spec.ts","",""
"","3816","@regression all footer links resolve (no dead links)","ui-mobile","2026-06-09","passed","2026-06-09","Footer","ui/footer.spec.ts","",""
"","1704","@regression header is visible on /about","ui-chromium","2026-06-09","passed","2026-06-09","Global Navigation","ui/navigation.spec.ts","",""
"","2669","@smoke loads with HTTP 200 and brand title","ui-webkit","2026-06-09","passed","2026-06-09","Homepage","ui/home.spec.ts","",""
"","2469","@regression contact CTA routes to the contact page","ui-firefox","2026-06-09","passed","2026-06-09","Partners Page","ui/partners.spec.ts","",""
"","2710","@seo exposes OpenGraph metadata for social sharing","ui-firefox","2026-06-09","passed","2026-06-09","Homepage","ui/home.spec.ts","",""
"","2736","@smoke header is visible on the homepage","ui-firefox","2026-06-09","passed","2026-06-09","Global Navigation","ui/navigation.spec.ts","",""
"","259","@regression clickjacking protection (X-Frame-Options or CSP)","api","2026-06-09","passed","2026-06-09","API · Security headers","api/security-headers.spec.ts","",""
"","1765","@smoke loads with HTTP 200 and brand title","ui-chromium","2026-06-09","passed","2026-06-09","Homepage","ui/home.spec.ts","",""
"","1713","@regression valid submission flow","ui-webkit","2026-06-09","skipped","2026-06-09","Contact Page","ui/contact.spec.ts","",""
"","3232","@regression no critical JavaScript errors thrown during load","ui-chromium","2026-06-09","passed","2026-06-09","Homepage","ui/home.spec.ts","",""
"","1169","@regression interactive elements have accessible names","ui-mobile","2026-06-09","passed","2026-06-09","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1204","@seo declares a canonical URL","ui-mobile","2026-06-09","passed","2026-06-09","Homepage","ui/home.spec.ts","",""
"","3554","@regression interactive elements have accessible names","ui-webkit","2026-06-09","passed","2026-06-09","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1973","@smoke displays the brand tagline ""Get out. Get social. Repeat.""","ui-mobile","2026-06-09","passed","2026-06-09","Homepage","ui/home.spec.ts","",""
"","2462","@regression renders correctly at desktop-1080p (1920x1080)","ui-chromium","2026-06-09","passed","2026-06-09","","ui/responsive.spec.ts","",""
"","2333","@regression header is visible on /about","ui-webkit","2026-06-09","passed","2026-06-09","Global Navigation","ui/navigation.spec.ts","",""
"","2372","@regression partners hero is visible","ui-mobile","2026-06-09","passed","2026-06-09","Partners Page","ui/partners.spec.ts","",""
"","4171","@regression no horizontal overflow at common viewports","ui-webkit","2026-06-09","passed","2026-06-09","","ui/responsive.spec.ts","",""
"","2608","@regression primary CTA is visible and clickable","ui-firefox","2026-06-09","passed","2026-06-09","Homepage","ui/home.spec.ts","",""
"","2891","@regression social outbound links use rel=""noopener""","ui-webkit","2026-06-09","passed","2026-06-09","Footer","ui/footer.spec.ts","",""
"","1274","@regression exactly one <h1> on the page","ui-mobile","2026-06-09","passed","2026-06-09","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","239","@regression valid submission flow","ui-chromium","2026-06-09","skipped","2026-06-09","Contact Page","ui/contact.spec.ts","",""
"","570","@smoke homepage responds within performance budget","api","2026-06-09","passed","2026-06-09","API · Health & availability","api/health.spec.ts","",""
"","1111","@regression social outbound links use rel=""noopener""","ui-chromium","2026-06-09","passed","2026-06-09","Footer","ui/footer.spec.ts","",""
"","3583","@regression /about loads with a valid response","ui-webkit","2026-06-09","passed","2026-06-09","About Page","ui/about.spec.ts","",""
"","1454","@regression html declares a lang attribute","ui-mobile","2026-06-09","passed","2026-06-09","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","2527","@seo declares a canonical URL","ui-firefox","2026-06-09","passed","2026-06-09","Homepage","ui/home.spec.ts","",""
"","2088","@regression every image declares an alt attribute","ui-firefox","2026-06-09","passed","2026-06-09","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","151","@regression X-Content-Type-Options is nosniff","api","2026-06-09","passed","2026-06-09","API · Security headers","api/security-headers.spec.ts","",""
"","3123","@regression renders the mission narrative","ui-firefox","2026-06-09","passed","2026-06-09","About Page","ui/about.spec.ts","",""
"","1066","@regression /partners loads with success status","ui-chromium","2026-06-09","passed","2026-06-09","Partners Page","ui/partners.spec.ts","",""
"","2036","@regression privacy and terms links are present","ui-firefox","2026-06-09","passed","2026-06-09","Footer","ui/footer.spec.ts","",""
"","1494","@regression primary CTA is visible and clickable","ui-mobile","2026-06-09","passed","2026-06-09","Homepage","ui/home.spec.ts","",""
"","1374","@seo exposes OpenGraph metadata for social sharing","ui-mobile","2026-06-09","passed","2026-06-09","Homepage","ui/home.spec.ts","",""
"","935","@regression /contact loads with success status","ui-chromium","2026-06-09","passed","2026-06-09","Contact Page","ui/contact.spec.ts","",""
"","2409","@regression partners hero is visible","ui-chromium","2026-06-09","passed","2026-06-09","Partners Page","ui/partners.spec.ts","",""
"","80","@regression HEAD / returns headers without body","api","2026-06-09","passed","2026-06-09","API · HTTP method semantics","api/http-methods.spec.ts","",""
"","100","@regression Referrer-Policy is declared","api","2026-06-09","passed","2026-06-09","API · Security headers","api/security-headers.spec.ts","",""
"","2299","@regression header is visible on /about","ui-firefox","2026-06-09","passed","2026-06-09","Global Navigation","ui/navigation.spec.ts","",""
"","3578","@regression no critical JavaScript errors thrown during load","ui-mobile","2026-06-09","passed","2026-06-09","Homepage","ui/home.spec.ts","",""
"","251","@regression HEAD and GET return matching Content-Type","api","2026-06-09","passed","2026-06-09","API · HTTP method semantics","api/http-methods.spec.ts","",""
"","2262","@regression renders correctly at tablet-portrait (768x1024)","ui-chromium","2026-06-09","passed","2026-06-09","","ui/responsive.spec.ts","",""
"","2695","@seo has a non-empty meta description","ui-firefox","2026-06-09","passed","2026-06-09","Homepage","ui/home.spec.ts","",""
"","231","@regression manifest is served (or absent intentionally)","api","2026-06-09","skipped","2026-06-09","API · SEO & discoverability","api/seo.spec.ts","",""
"","618","@regression /sitemap.xml exists or is referenced by robots","api","2026-06-09","failed","2026-06-09","API · SEO & discoverability","api/seo.spec.ts","",""
"","1399","@regression every image declares an alt attribute","ui-chromium","2026-06-09","passed","2026-06-09","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","3333","@regression renders correctly at mobile-portrait (375x812)","ui-firefox","2026-06-09","passed","2026-06-09","","ui/responsive.spec.ts","",""
"","3029","@regression contact CTA routes to the contact page","ui-webkit","2026-06-09","passed","2026-06-09","Partners Page","ui/partners.spec.ts","",""
"","1288","@regression html declares a lang attribute","ui-chromium","2026-06-09","passed","2026-06-09","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1866","@regression contact form is visible","ui-mobile","2026-06-09","passed","2026-06-09","Contact Page","ui/contact.spec.ts","",""
"","1152","@regression mobile menu toggles on small viewports","ui-mobile","2026-06-09","passed","2026-06-09","Global Navigation","ui/navigation.spec.ts","",""
"","2128","@smoke loads with HTTP 200 and brand title","ui-mobile","2026-06-09","passed","2026-06-09","Homepage","ui/home.spec.ts","",""
"","3093","@regression interactive elements have accessible names","ui-firefox","2026-06-09","passed","2026-06-09","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","181","@regression 404 page is served for an unknown route","api","2026-06-09","passed","2026-06-09","API · Health & availability","api/health.spec.ts","",""
"","4935","@regression renders correctly at tablet-portrait (768x1024)","ui-webkit","2026-06-09","passed","2026-06-09","","ui/responsive.spec.ts","",""
"","3848","@regression renders the mission narrative","ui-webkit","2026-06-09","passed","2026-06-09","About Page","ui/about.spec.ts","",""
"","2422","@smoke footer is visible","ui-mobile","2026-06-09","passed","2026-06-09","Footer","ui/footer.spec.ts","",""
"","2073","@regression privacy and terms links are present","ui-mobile","2026-06-09","passed","2026-06-09","Footer","ui/footer.spec.ts","",""
"","3260","@regression renders correctly at desktop-1080p (1920x1080)","ui-firefox","2026-06-09","passed","2026-06-09","","ui/responsive.spec.ts","",""
"","11050","@regression all assets referenced by the homepage are reachable","api","2026-06-09","passed","2026-06-09","API · Static asset integrity","api/static-assets.spec.ts","",""
"","1762","@smoke displays the brand tagline ""Get out. Get social. Repeat.""","ui-chromium","2026-06-09","passed","2026-06-09","Homepage","ui/home.spec.ts","",""
"","4509","@regression every image declares an alt attribute","ui-webkit","2026-06-09","passed","2026-06-09","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","3662","@regression primary CTA is visible and clickable","ui-webkit","2026-06-09","passed","2026-06-09","Homepage","ui/home.spec.ts","",""
"","2796","@regression social outbound links use rel=""noopener""","ui-firefox","2026-06-09","passed","2026-06-09","Footer","ui/footer.spec.ts","",""
"","107","@regression Server header does not leak software version","api","2026-06-09","passed","2026-06-09","API · Security headers","api/security-headers.spec.ts","",""
"","3133","@regression privacy and terms links are present","ui-webkit","2026-06-09","passed","2026-06-09","Footer","ui/footer.spec.ts","",""
"","6626","@regression renders correctly at desktop-1080p (1920x1080)","ui-webkit","2026-06-09","passed","2026-06-09","","ui/responsive.spec.ts","",""
"","976","@regression exactly one <h1> on the page","ui-chromium","2026-06-09","passed","2026-06-09","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","2893","@regression contact form is visible","ui-webkit","2026-06-09","passed","2026-06-09","Contact Page","ui/contact.spec.ts","",""
"","1148","@regression logo links to home","ui-chromium","2026-06-09","passed","2026-06-09","Homepage","ui/home.spec.ts","",""
"","3994","@regression all footer links resolve (no dead links)","ui-chromium","2026-06-09","passed","2026-06-09","Footer","ui/footer.spec.ts","",""
"","3815","@seo exposes OpenGraph metadata for social sharing","ui-webkit","2026-06-09","passed","2026-06-09","Homepage","ui/home.spec.ts","",""
"","1727","@smoke header is visible on the homepage","ui-chromium","2026-06-09","passed","2026-06-09","Global Navigation","ui/navigation.spec.ts","",""
"","3171","@regression /about loads with a valid response","ui-firefox","2026-06-09","passed","2026-06-09","About Page","ui/about.spec.ts","",""
"","1025","@regression interactive elements have accessible names","ui-chromium","2026-06-09","passed","2026-06-09","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","974","@regression mobile menu toggles on small viewports","ui-chromium","2026-06-09","passed","2026-06-09","Global Navigation","ui/navigation.spec.ts","",""
"","3435","@regression exactly one <h1> on the page","ui-firefox","2026-06-09","passed","2026-06-09","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1359","@regression social outbound links use rel=""noopener""","ui-mobile","2026-06-09","passed","2026-06-09","Footer","ui/footer.spec.ts","",""
"","4629","@regression html declares a lang attribute","ui-webkit","2026-06-09","passed","2026-06-09","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1014","@seo declares a canonical URL","ui-chromium","2026-06-09","passed","2026-06-09","Homepage","ui/home.spec.ts","",""
"","1905","@regression mobile menu toggles on small viewports","ui-webkit","2026-06-09","passed","2026-06-09","Global Navigation","ui/navigation.spec.ts","",""
"","10418","@regression client-side rejects invalid email formats","ui-firefox","2026-06-09","passed","2026-06-09","Contact Page","ui/contact.spec.ts","",""
"","2585","@regression /about loads with a valid response","ui-mobile","2026-06-09","passed","2026-06-09","About Page","ui/about.spec.ts","",""
"","648","@smoke homepage responds with 2xx","api","2026-06-09","passed","2026-06-09","API · Health & availability","api/health.spec.ts","",""
"","75","@regression Strict-Transport-Security is set","api","2026-06-09","passed","2026-06-09","API · Security headers","api/security-headers.spec.ts","",""
"","203","@regression valid submission flow","ui-mobile","2026-06-09","skipped","2026-06-09","Contact Page","ui/contact.spec.ts","",""
"","1067","@seo has a non-empty meta description","ui-mobile","2026-06-09","passed","2026-06-09","Homepage","ui/home.spec.ts","",""
"","2627","@regression /partners loads with success status","ui-firefox","2026-06-09","passed","2026-06-09","Partners Page","ui/partners.spec.ts","",""
"","2336","@regression contact CTA routes to the contact page","ui-chromium","2026-06-09","passed","2026-06-09","Partners Page","ui/partners.spec.ts","",""
"","2267","@smoke displays the brand tagline ""Get out. Get social. Repeat.""","ui-firefox","2026-06-09","passed","2026-06-09","Homepage","ui/home.spec.ts","",""
"","1251","@regression /partners loads with success status","ui-mobile","2026-06-09","passed","2026-06-09","Partners Page","ui/partners.spec.ts","",""
"","2455","@regression contact form is visible","ui-firefox","2026-06-09","passed","2026-06-09","Contact Page","ui/contact.spec.ts","",""
"","4159","@smoke header is visible on the homepage","ui-webkit","2026-06-09","passed","2026-06-09","Global Navigation","ui/navigation.spec.ts","",""
"","3272","@regression no horizontal overflow at common viewports","ui-chromium","2026-06-09","passed","2026-06-09","","ui/responsive.spec.ts","",""
"","3675","@regression partners hero is visible","ui-webkit","2026-06-09","passed","2026-06-09","Partners Page","ui/partners.spec.ts","",""
"","1249","@regression every image declares an alt attribute","ui-mobile","2026-06-09","passed","2026-06-09","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1501","@regression renders the mission narrative","ui-chromium","2026-06-09","passed","2026-06-09","About Page","ui/about.spec.ts","",""
"","1063","@regression primary CTA is visible and clickable","ui-chromium","2026-06-09","passed","2026-06-09","Homepage","ui/home.spec.ts","",""
"","285","@regression /robots.txt is served and not blocking everything","api","2026-06-09","passed","2026-06-09","API · SEO & discoverability","api/seo.spec.ts","",""
"","1287","@regression renders the mission narrative","ui-mobile","2026-06-09","passed","2026-06-09","About Page","ui/about.spec.ts","",""
"","2352","@regression html declares a lang attribute","ui-firefox","2026-06-09","passed","2026-06-09","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1217","@regression key marketing routes are reachable","api","2026-06-09","passed","2026-06-09","API · Health & availability","api/health.spec.ts","",""
"","5092","@smoke footer is visible","ui-webkit","2026-06-09","passed","2026-06-09","Footer","ui/footer.spec.ts","",""
"","13","@regression favicon is served","api","2026-06-09","passed","2026-06-09","API · SEO & discoverability","api/seo.spec.ts","",""
"","3600","@regression renders correctly at mobile-portrait (375x812)","ui-webkit","2026-06-09","passed","2026-06-09","","ui/responsive.spec.ts","",""
"","2119","@regression /contact loads with success status","ui-webkit","2026-06-09","passed","2026-06-09","Contact Page","ui/contact.spec.ts","",""
"","2397","@smoke footer is visible","ui-chromium","2026-06-09","passed","2026-06-09","Footer","ui/footer.spec.ts","",""
"","1291","@regression /contact loads with success status","ui-mobile","2026-06-09","passed","2026-06-09","Contact Page","ui/contact.spec.ts","",""
"","320","@regression bare HTTP redirects to HTTPS","api","2026-06-09","passed","2026-06-09","API · Health & availability","api/health.spec.ts","",""
"","1925","@smoke header is visible on the homepage","ui-mobile","2026-06-09","passed","2026-06-09","Global Navigation","ui/navigation.spec.ts","",""
"","3612","@smoke displays the brand tagline ""Get out. Get social. Repeat.""","ui-webkit","2026-06-09","passed","2026-06-09","Homepage","ui/home.spec.ts","",""
"","4081","@regression exactly one <h1> on the page","ui-webkit","2026-06-09","passed","2026-06-09","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","3632","@seo declares a canonical URL","ui-webkit","2026-06-09","passed","2026-06-09","Homepage","ui/home.spec.ts","",""
"","7890","@regression client-side rejects invalid email formats","ui-chromium","2026-06-09","passed","2026-06-09","Contact Page","ui/contact.spec.ts","",""
"","2541","@regression renders correctly at mobile-portrait (375x812)","ui-chromium","2026-06-09","passed","2026-06-09","","ui/responsive.spec.ts","",""
"","6271","@regression no critical JavaScript errors thrown during load","ui-firefox","2026-06-09","passed","2026-06-09","Homepage","ui/home.spec.ts","",""
"","7480","@regression client-side rejects invalid email formats","ui-mobile","2026-06-09","passed","2026-06-09","Contact Page","ui/contact.spec.ts","",""
"","2215","@regression /contact loads with success status","ui-firefox","2026-06-09","passed","2026-06-09","Contact Page","ui/contact.spec.ts","",""
"","1095","@seo has a non-empty meta description","ui-chromium","2026-06-09","passed","2026-06-09","Homepage","ui/home.spec.ts","",""
"","2485","@regression renders correctly at mobile-portrait (375x812)","ui-mobile","2026-06-09","passed","2026-06-09","","ui/responsive.spec.ts","",""
"","10794","@regression client-side rejects invalid email formats","ui-webkit","2026-06-09","passed","2026-06-09","Contact Page","ui/contact.spec.ts","",""
