"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3049","@regression social outbound links use rel=""noopener""","ui-webkit","2026-06-13","passed","2026-06-13","Footer","ui/footer.spec.ts","",""
"","1067","@seo exposes OpenGraph metadata for social sharing","ui-mobile","2026-06-13","passed","2026-06-13","Homepage","ui/home.spec.ts","",""
"","1051","@seo declares a canonical URL","ui-mobile","2026-06-13","passed","2026-06-13","Homepage","ui/home.spec.ts","",""
"","5139","@regression no horizontal overflow at common viewports","ui-webkit","2026-06-13","passed","2026-06-13","","ui/responsive.spec.ts","",""
"","5143","@regression all footer links resolve (no dead links)","ui-firefox","2026-06-13","passed","2026-06-13","Footer","ui/footer.spec.ts","",""
"","2223","@regression contact CTA routes to the contact page","ui-mobile","2026-06-13","passed","2026-06-13","Partners Page","ui/partners.spec.ts","",""
"","57","@regression clickjacking protection (X-Frame-Options or CSP)","api","2026-06-13","passed","2026-06-13","API · Security headers","api/security-headers.spec.ts","",""
"","1250","@regression /about loads with a valid response","ui-mobile","2026-06-13","passed","2026-06-13","About Page","ui/about.spec.ts","",""
"","2356","@regression header is visible on /about","ui-webkit","2026-06-13","passed","2026-06-13","Global Navigation","ui/navigation.spec.ts","",""
"","64","@regression X-Content-Type-Options is nosniff","api","2026-06-13","passed","2026-06-13","API · Security headers","api/security-headers.spec.ts","",""
"","1065","@seo exposes OpenGraph metadata for social sharing","ui-chromium","2026-06-13","passed","2026-06-13","Homepage","ui/home.spec.ts","",""
"","4115","@regression html declares a lang attribute","ui-webkit","2026-06-13","passed","2026-06-13","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","5108","@regression renders correctly at tablet-portrait (768x1024)","ui-webkit","2026-06-13","passed","2026-06-13","","ui/responsive.spec.ts","",""
"","2485","@regression /partners loads with success status","ui-firefox","2026-06-13","passed","2026-06-13","Partners Page","ui/partners.spec.ts","",""
"","2187","@regression header is visible on /about","ui-firefox","2026-06-13","passed","2026-06-13","Global Navigation","ui/navigation.spec.ts","",""
"","3464","@regression renders correctly at mobile-portrait (375x812)","ui-firefox","2026-06-13","passed","2026-06-13","","ui/responsive.spec.ts","",""
"","2154","@smoke displays the brand tagline ""Get out. Get social. Repeat.""","ui-firefox","2026-06-13","passed","2026-06-13","Homepage","ui/home.spec.ts","",""
"","3122","@smoke displays the brand tagline ""Get out. Get social. Repeat.""","ui-webkit","2026-06-13","passed","2026-06-13","Homepage","ui/home.spec.ts","",""
"","2053","@regression contact form is visible","ui-chromium","2026-06-13","passed","2026-06-13","Contact Page","ui/contact.spec.ts","",""
"","1937","@smoke loads with HTTP 200 and brand title","ui-mobile","2026-06-13","passed","2026-06-13","Homepage","ui/home.spec.ts","",""
"","143","@regression trailing-slash canonicalization is consistent","api","2026-06-13","passed","2026-06-13","API · HTTP method semantics","api/http-methods.spec.ts","",""
"","2897","@smoke footer is visible","ui-firefox","2026-06-13","passed","2026-06-13","Footer","ui/footer.spec.ts","",""
"","14479","@regression renders the mission narrative","ui-webkit","2026-06-13","passed","2026-06-13","About Page","ui/about.spec.ts","",""
"","1770","@regression header is visible on /about","ui-mobile","2026-06-13","passed","2026-06-13","Global Navigation","ui/navigation.spec.ts","",""
"","2186","@regression partners hero is visible","ui-firefox","2026-06-13","passed","2026-06-13","Partners Page","ui/partners.spec.ts","",""
"","1388","@regression every image declares an alt attribute","ui-chromium","2026-06-13","passed","2026-06-13","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","5091","@smoke footer is visible","ui-webkit","2026-06-13","passed","2026-06-13","Footer","ui/footer.spec.ts","",""
"","60","@regression Strict-Transport-Security is set","api","2026-06-13","passed","2026-06-13","API · Security headers","api/security-headers.spec.ts","",""
"","1042","@regression exactly one <h1> on the page","ui-mobile","2026-06-13","passed","2026-06-13","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","3261","@regression partners hero is visible","ui-webkit","2026-06-13","passed","2026-06-13","Partners Page","ui/partners.spec.ts","",""
"","640","@smoke homepage responds with 2xx","api","2026-06-13","passed","2026-06-13","API · Health & availability","api/health.spec.ts","",""
"","3049","@regression renders correctly at desktop-1080p (1920x1080)","ui-firefox","2026-06-13","passed","2026-06-13","","ui/responsive.spec.ts","",""
"","1151","@regression mobile menu toggles on small viewports","ui-mobile","2026-06-13","passed","2026-06-13","Global Navigation","ui/navigation.spec.ts","",""
"","1681","@smoke displays the brand tagline ""Get out. Get social. Repeat.""","ui-chromium","2026-06-13","passed","2026-06-13","Homepage","ui/home.spec.ts","",""
"","1090","@regression html declares a lang attribute","ui-mobile","2026-06-13","passed","2026-06-13","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1164","@regression /partners loads with success status","ui-mobile","2026-06-13","passed","2026-06-13","Partners Page","ui/partners.spec.ts","",""
"","235","@regression valid submission flow","ui-mobile","2026-06-13","skipped","2026-06-13","Contact Page","ui/contact.spec.ts","",""
"","1925","@regression HEAD and GET return matching Content-Type","api","2026-06-13","passed","2026-06-13","API · HTTP method semantics","api/http-methods.spec.ts","",""
"","3083","@regression privacy and terms links are present","ui-webkit","2026-06-13","passed","2026-06-13","Footer","ui/footer.spec.ts","",""
"","1084","@seo has a non-empty meta description","ui-mobile","2026-06-13","passed","2026-06-13","Homepage","ui/home.spec.ts","",""
"","2695","@regression renders correctly at mobile-portrait (375x812)","ui-mobile","2026-06-13","passed","2026-06-13","","ui/responsive.spec.ts","",""
"","2833","@seo has a non-empty meta description","ui-webkit","2026-06-13","passed","2026-06-13","Homepage","ui/home.spec.ts","",""
"","10952","@regression all assets referenced by the homepage are reachable","api","2026-06-13","passed","2026-06-13","API · Static asset integrity","api/static-assets.spec.ts","",""
"","82","@regression Server header does not leak software version","api","2026-06-13","passed","2026-06-13","API · Security headers","api/security-headers.spec.ts","",""
"","1050","@regression interactive elements have accessible names","ui-mobile","2026-06-13","passed","2026-06-13","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1448","@regression primary CTA is visible and clickable","ui-chromium","2026-06-13","passed","2026-06-13","Homepage","ui/home.spec.ts","",""
"","2530","@seo has a non-empty meta description","ui-firefox","2026-06-13","passed","2026-06-13","Homepage","ui/home.spec.ts","",""
"","5217","@regression renders correctly at desktop-1080p (1920x1080)","ui-webkit","2026-06-13","passed","2026-06-13","","ui/responsive.spec.ts","",""
"","2398","@regression contact form is visible","ui-firefox","2026-06-13","passed","2026-06-13","Contact Page","ui/contact.spec.ts","",""
"","3151","@regression no critical JavaScript errors thrown during load","ui-mobile","2026-06-13","passed","2026-06-13","Homepage","ui/home.spec.ts","",""
"","5028","@regression all footer links resolve (no dead links)","ui-chromium","2026-06-13","passed","2026-06-13","Footer","ui/footer.spec.ts","",""
"","4230","@regression no horizontal overflow at common viewports","ui-mobile","2026-06-13","passed","2026-06-13","","ui/responsive.spec.ts","",""
"","4345","@regression logo links to home","ui-webkit","2026-06-13","passed","2026-06-13","Homepage","ui/home.spec.ts","",""
"","775","@regression /sitemap.xml exists or is referenced by robots","api","2026-06-13","failed","2026-06-13","API · SEO & discoverability","api/seo.spec.ts","",""
"","2013","@smoke header is visible on the homepage","ui-mobile","2026-06-13","passed","2026-06-13","Global Navigation","ui/navigation.spec.ts","",""
"","1837","@regression contact form is visible","ui-mobile","2026-06-13","passed","2026-06-13","Contact Page","ui/contact.spec.ts","",""
"","4601","@regression no critical JavaScript errors thrown during load","ui-webkit","2026-06-13","failed","2026-06-13","Homepage","ui/home.spec.ts","",""
"","1246","@seo has a non-empty meta description","ui-chromium","2026-06-13","passed","2026-06-13","Homepage","ui/home.spec.ts","",""
"","2582","@regression every image declares an alt attribute","ui-firefox","2026-06-13","passed","2026-06-13","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","206","@regression 404 page is served for an unknown route","api","2026-06-13","passed","2026-06-13","API · Health & availability","api/health.spec.ts","",""
"","3168","@smoke header is visible on the homepage","ui-webkit","2026-06-13","passed","2026-06-13","Global Navigation","ui/navigation.spec.ts","",""
"","2571","@smoke header is visible on the homepage","ui-firefox","2026-06-13","passed","2026-06-13","Global Navigation","ui/navigation.spec.ts","",""
"","1942","@smoke displays the brand tagline ""Get out. Get social. Repeat.""","ui-mobile","2026-06-13","passed","2026-06-13","Homepage","ui/home.spec.ts","",""
"","1384","@regression logo links to home","ui-chromium","2026-06-13","passed","2026-06-13","Homepage","ui/home.spec.ts","",""
"","2607","@regression /partners loads with success status","ui-webkit","2026-06-13","passed","2026-06-13","Partners Page","ui/partners.spec.ts","",""
"","3032","@regression contact CTA routes to the contact page","ui-chromium","2026-06-13","passed","2026-06-13","Partners Page","ui/partners.spec.ts","",""
"","1471","@seo declares a canonical URL","ui-chromium","2026-06-13","passed","2026-06-13","Homepage","ui/home.spec.ts","",""
"","2060","@regression partners hero is visible","ui-chromium","2026-06-13","passed","2026-06-13","Partners Page","ui/partners.spec.ts","",""
"","3122","@regression renders correctly at tablet-portrait (768x1024)","ui-firefox","2026-06-13","passed","2026-06-13","","ui/responsive.spec.ts","",""
"","3181","@regression contact form is visible","ui-webkit","2026-06-13","passed","2026-06-13","Contact Page","ui/contact.spec.ts","",""
"","3476","@regression renders the mission narrative","ui-firefox","2026-06-13","passed","2026-06-13","About Page","ui/about.spec.ts","",""
"","1131","@regression social outbound links use rel=""noopener""","ui-chromium","2026-06-13","passed","2026-06-13","Footer","ui/footer.spec.ts","",""
"","183","@regression valid submission flow","ui-chromium","2026-06-13","skipped","2026-06-13","Contact Page","ui/contact.spec.ts","",""
"","2638","@smoke loads with HTTP 200 and brand title","ui-firefox","2026-06-13","passed","2026-06-13","Homepage","ui/home.spec.ts","",""
"","2977","@regression primary CTA is visible and clickable","ui-webkit","2026-06-13","passed","2026-06-13","Homepage","ui/home.spec.ts","",""
"","10761","@regression client-side rejects invalid email formats","ui-webkit","2026-06-13","passed","2026-06-13","Contact Page","ui/contact.spec.ts","",""
"","1810","@regression renders the mission narrative","ui-chromium","2026-06-13","passed","2026-06-13","About Page","ui/about.spec.ts","",""
"","3014","@seo exposes OpenGraph metadata for social sharing","ui-webkit","2026-06-13","passed","2026-06-13","Homepage","ui/home.spec.ts","",""
"","3423","@regression all footer links resolve (no dead links)","ui-mobile","2026-06-13","passed","2026-06-13","Footer","ui/footer.spec.ts","",""
"","7013","@regression client-side rejects invalid email formats","ui-mobile","2026-06-13","passed","2026-06-13","Contact Page","ui/contact.spec.ts","",""
"","2207","@regression /contact loads with success status","ui-firefox","2026-06-13","passed","2026-06-13","Contact Page","ui/contact.spec.ts","",""
"","2336","@regression mobile menu toggles on small viewports","ui-firefox","2026-06-13","passed","2026-06-13","Global Navigation","ui/navigation.spec.ts","",""
"","2531","@regression social outbound links use rel=""noopener""","ui-firefox","2026-06-13","passed","2026-06-13","Footer","ui/footer.spec.ts","",""
"","3014","@regression exactly one <h1> on the page","ui-webkit","2026-06-13","passed","2026-06-13","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1050","@regression social outbound links use rel=""noopener""","ui-mobile","2026-06-13","passed","2026-06-13","Footer","ui/footer.spec.ts","",""
"","4473","@regression all footer links resolve (no dead links)","ui-webkit","2026-06-13","passed","2026-06-13","Footer","ui/footer.spec.ts","",""
"","2110","@regression privacy and terms links are present","ui-firefox","2026-06-13","passed","2026-06-13","Footer","ui/footer.spec.ts","",""
"","460","@regression valid submission flow","ui-firefox","2026-06-13","skipped","2026-06-13","Contact Page","ui/contact.spec.ts","",""
"","3527","@regression contact CTA routes to the contact page","ui-webkit","2026-06-13","passed","2026-06-13","Partners Page","ui/partners.spec.ts","",""
"","1620","@regression exactly one <h1> on the page","ui-chromium","2026-06-13","passed","2026-06-13","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","15155","@regression /about loads with a valid response","ui-webkit","2026-06-13","passed","2026-06-13","About Page","ui/about.spec.ts","",""
"","79","@regression Content-Type declares charset","api","2026-06-13","passed","2026-06-13","API · Security headers","api/security-headers.spec.ts","",""
"","79","@regression Referrer-Policy is declared","api","2026-06-13","passed","2026-06-13","API · Security headers","api/security-headers.spec.ts","",""
"","1251","@regression interactive elements have accessible names","ui-chromium","2026-06-13","passed","2026-06-13","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1629","@regression valid submission flow","ui-webkit","2026-06-13","skipped","2026-06-13","Contact Page","ui/contact.spec.ts","",""
"","318","@regression bare HTTP redirects to HTTPS","api","2026-06-13","passed","2026-06-13","API · Health & availability","api/health.spec.ts","",""
"","2805","@regression html declares a lang attribute","ui-firefox","2026-06-13","passed","2026-06-13","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","3040","@smoke loads with HTTP 200 and brand title","ui-webkit","2026-06-13","passed","2026-06-13","Homepage","ui/home.spec.ts","",""
"","2511","@regression primary CTA is visible and clickable","ui-firefox","2026-06-13","passed","2026-06-13","Homepage","ui/home.spec.ts","",""
"","2647","@regression logo links to home","ui-firefox","2026-06-13","passed","2026-06-13","Homepage","ui/home.spec.ts","",""
"","2390","@regression renders correctly at tablet-portrait (768x1024)","ui-chromium","2026-06-13","passed","2026-06-13","","ui/responsive.spec.ts","",""
"","2300","@regression renders correctly at mobile-portrait (375x812)","ui-chromium","2026-06-13","passed","2026-06-13","","ui/responsive.spec.ts","",""
"","3133","@regression exactly one <h1> on the page","ui-firefox","2026-06-13","passed","2026-06-13","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","294","@regression /robots.txt is served and not blocking everything","api","2026-06-13","passed","2026-06-13","API · SEO & discoverability","api/seo.spec.ts","",""
"","1943","@regression privacy and terms links are present","ui-mobile","2026-06-13","passed","2026-06-13","Footer","ui/footer.spec.ts","",""
"","3113","@regression interactive elements have accessible names","ui-firefox","2026-06-13","passed","2026-06-13","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1347","@regression /partners loads with success status","ui-chromium","2026-06-13","passed","2026-06-13","Partners Page","ui/partners.spec.ts","",""
"","1484","@regression /contact loads with success status","ui-chromium","2026-06-13","passed","2026-06-13","Contact Page","ui/contact.spec.ts","",""
"","1937","@smoke header is visible on the homepage","ui-chromium","2026-06-13","passed","2026-06-13","Global Navigation","ui/navigation.spec.ts","",""
"","1112","@regression logo links to home","ui-mobile","2026-06-13","passed","2026-06-13","Homepage","ui/home.spec.ts","",""
"","2586","@seo exposes OpenGraph metadata for social sharing","ui-firefox","2026-06-13","passed","2026-06-13","Homepage","ui/home.spec.ts","",""
"","1701","@regression privacy and terms links are present","ui-chromium","2026-06-13","passed","2026-06-13","Footer","ui/footer.spec.ts","",""
"","2893","@seo declares a canonical URL","ui-webkit","2026-06-13","passed","2026-06-13","Homepage","ui/home.spec.ts","",""
"","10036","@regression client-side rejects invalid email formats","ui-firefox","2026-06-13","passed","2026-06-13","Contact Page","ui/contact.spec.ts","",""
"","3061","@regression /contact loads with success status","ui-webkit","2026-06-13","passed","2026-06-13","Contact Page","ui/contact.spec.ts","",""
"","2061","@regression header is visible on /about","ui-chromium","2026-06-13","passed","2026-06-13","Global Navigation","ui/navigation.spec.ts","",""
"","1022","@regression /contact loads with success status","ui-mobile","2026-06-13","passed","2026-06-13","Contact Page","ui/contact.spec.ts","",""
"","5676","@regression no horizontal overflow at common viewports","ui-firefox","2026-06-13","passed","2026-06-13","","ui/responsive.spec.ts","",""
"","234","@regression key marketing routes are reachable","api","2026-06-13","passed","2026-06-13","API · Health & availability","api/health.spec.ts","",""
"","2517","@regression renders correctly at tablet-portrait (768x1024)","ui-mobile","2026-06-13","passed","2026-06-13","","ui/responsive.spec.ts","",""
