"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4523","@regression no critical JavaScript errors thrown during load","ui-webkit","2026-06-04","failed","2026-06-04","Homepage","ui/home.spec.ts","",""
"","1518","@seo exposes OpenGraph metadata for social sharing","ui-webkit","2026-06-04","passed","2026-06-04","Homepage","ui/home.spec.ts","",""
"","4194","@regression all footer links resolve (no dead links)","ui-firefox","2026-06-04","passed","2026-06-04","Footer","ui/footer.spec.ts","",""
"","1995","@smoke loads with HTTP 200 and brand title","ui-mobile","2026-06-04","passed","2026-06-04","Homepage","ui/home.spec.ts","",""
"","1373","@regression logo links to home","ui-chromium","2026-06-04","passed","2026-06-04","Homepage","ui/home.spec.ts","",""
"","988","@regression mobile menu toggles on small viewports","ui-mobile","2026-06-04","passed","2026-06-04","Global Navigation","ui/navigation.spec.ts","",""
"","8493","@regression client-side rejects invalid email formats","ui-webkit","2026-06-04","passed","2026-06-04","Contact Page","ui/contact.spec.ts","",""
"","1350","@regression /contact loads with success status","ui-webkit","2026-06-04","passed","2026-06-04","Contact Page","ui/contact.spec.ts","",""
"","1110","@regression mobile menu toggles on small viewports","ui-chromium","2026-06-04","passed","2026-06-04","Global Navigation","ui/navigation.spec.ts","",""
"","2152","@regression header is visible on /about","ui-firefox","2026-06-04","passed","2026-06-04","Global Navigation","ui/navigation.spec.ts","",""
"","1645","@regression primary CTA is visible and clickable","ui-webkit","2026-06-04","passed","2026-06-04","Homepage","ui/home.spec.ts","",""
"","1956","@smoke loads with HTTP 200 and brand title","ui-chromium","2026-06-04","passed","2026-06-04","Homepage","ui/home.spec.ts","",""
"","763","@smoke homepage responds within performance budget","api","2026-06-04","passed","2026-06-04","API · Health & availability","api/health.spec.ts","",""
"","4048","@regression /about loads with a valid response","ui-chromium","2026-06-04","passed","2026-06-04","About Page","ui/about.spec.ts","",""
"","1297","@regression /contact loads with success status","ui-chromium","2026-06-04","passed","2026-06-04","Contact Page","ui/contact.spec.ts","",""
"","1420","@regression renders the mission narrative","ui-mobile","2026-06-04","passed","2026-06-04","About Page","ui/about.spec.ts","",""
"","5437","@regression no critical JavaScript errors thrown during load","ui-firefox","2026-06-04","passed","2026-06-04","Homepage","ui/home.spec.ts","",""
"","3005","@regression interactive elements have accessible names","ui-webkit","2026-06-04","passed","2026-06-04","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","190","@regression X-Content-Type-Options is nosniff","api","2026-06-04","passed","2026-06-04","API · Security headers","api/security-headers.spec.ts","",""
"","1161","@regression /partners loads with success status","ui-chromium","2026-06-04","passed","2026-06-04","Partners Page","ui/partners.spec.ts","",""
"","2911","@regression contact CTA routes to the contact page","ui-webkit","2026-06-04","passed","2026-06-04","Partners Page","ui/partners.spec.ts","",""
"","1351","@seo has a non-empty meta description","ui-webkit","2026-06-04","passed","2026-06-04","Homepage","ui/home.spec.ts","",""
"","3128","@regression contact form is visible","ui-webkit","2026-06-04","passed","2026-06-04","Contact Page","ui/contact.spec.ts","",""
"","3501","@regression renders correctly at mobile-portrait (375x812)","ui-webkit","2026-06-04","passed","2026-06-04","","ui/responsive.spec.ts","",""
"","2884","@seo exposes OpenGraph metadata for social sharing","ui-firefox","2026-06-04","passed","2026-06-04","Homepage","ui/home.spec.ts","",""
"","2339","@regression contact form is visible","ui-firefox","2026-06-04","passed","2026-06-04","Contact Page","ui/contact.spec.ts","",""
"","2215","@regression mobile menu toggles on small viewports","ui-firefox","2026-06-04","passed","2026-06-04","Global Navigation","ui/navigation.spec.ts","",""
"","2616","@regression renders correctly at mobile-portrait (375x812)","ui-mobile","2026-06-04","passed","2026-06-04","","ui/responsive.spec.ts","",""
"","948","@regression primary CTA is visible and clickable","ui-mobile","2026-06-04","passed","2026-06-04","Homepage","ui/home.spec.ts","",""
"","395","@regression valid submission flow","ui-firefox","2026-06-04","skipped","2026-06-04","Contact Page","ui/contact.spec.ts","",""
"","3302","@regression /about loads with a valid response","ui-firefox","2026-06-04","passed","2026-06-04","About Page","ui/about.spec.ts","",""
"","959","@regression /sitemap.xml exists or is referenced by robots","api","2026-06-04","failed","2026-06-04","API · SEO & discoverability","api/seo.spec.ts","",""
"","209","@regression Referrer-Policy is declared","api","2026-06-04","passed","2026-06-04","API · Security headers","api/security-headers.spec.ts","",""
"","1088","@regression interactive elements have accessible names","ui-mobile","2026-06-04","passed","2026-06-04","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","2865","@seo declares a canonical URL","ui-firefox","2026-06-04","passed","2026-06-04","Homepage","ui/home.spec.ts","",""
"","987","@seo exposes OpenGraph metadata for social sharing","ui-mobile","2026-06-04","passed","2026-06-04","Homepage","ui/home.spec.ts","",""
"","3128","@smoke loads with HTTP 200 and brand title","ui-webkit","2026-06-04","passed","2026-06-04","Homepage","ui/home.spec.ts","",""
"","2746","@regression html declares a lang attribute","ui-firefox","2026-06-04","passed","2026-06-04","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1287","@regression social outbound links use rel=""noopener""","ui-chromium","2026-06-04","passed","2026-06-04","Footer","ui/footer.spec.ts","",""
"","2474","@smoke footer is visible","ui-chromium","2026-06-04","passed","2026-06-04","Footer","ui/footer.spec.ts","",""
"","1927","@smoke header is visible on the homepage","ui-mobile","2026-06-04","passed","2026-06-04","Global Navigation","ui/navigation.spec.ts","",""
"","932","@regression html declares a lang attribute","ui-chromium","2026-06-04","passed","2026-06-04","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","7766","@regression client-side rejects invalid email formats","ui-mobile","2026-06-04","passed","2026-06-04","Contact Page","ui/contact.spec.ts","",""
"","2344","@regression partners hero is visible","ui-mobile","2026-06-04","passed","2026-06-04","Partners Page","ui/partners.spec.ts","",""
"","2281","@regression renders correctly at tablet-portrait (768x1024)","ui-chromium","2026-06-04","passed","2026-06-04","","ui/responsive.spec.ts","",""
"","2497","@regression /partners loads with success status","ui-firefox","2026-06-04","passed","2026-06-04","Partners Page","ui/partners.spec.ts","",""
"","2793","@regression partners hero is visible","ui-firefox","2026-06-04","passed","2026-06-04","Partners Page","ui/partners.spec.ts","",""
"","2161","@regression privacy and terms links are present","ui-firefox","2026-06-04","passed","2026-06-04","Footer","ui/footer.spec.ts","",""
"","3291","@regression renders correctly at desktop-1080p (1920x1080)","ui-firefox","2026-06-04","passed","2026-06-04","","ui/responsive.spec.ts","",""
"","2398","@regression exactly one <h1> on the page","ui-mobile","2026-06-04","passed","2026-06-04","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","142","@regression manifest is served (or absent intentionally)","api","2026-06-04","skipped","2026-06-04","API · SEO & discoverability","api/seo.spec.ts","",""
"","2547","@regression renders correctly at tablet-portrait (768x1024)","ui-mobile","2026-06-04","passed","2026-06-04","","ui/responsive.spec.ts","",""
"","2771","@regression renders correctly at desktop-1080p (1920x1080)","ui-chromium","2026-06-04","passed","2026-06-04","","ui/responsive.spec.ts","",""
"","2702","@regression renders correctly at mobile-portrait (375x812)","ui-chromium","2026-06-04","passed","2026-06-04","","ui/responsive.spec.ts","",""
"","2622","@regression partners hero is visible","ui-chromium","2026-06-04","passed","2026-06-04","Partners Page","ui/partners.spec.ts","",""
"","2566","@regression renders correctly at desktop-1080p (1920x1080)","ui-mobile","2026-06-04","passed","2026-06-04","","ui/responsive.spec.ts","",""
"","482","@regression HEAD and GET return matching Content-Type","api","2026-06-04","passed","2026-06-04","API · HTTP method semantics","api/http-methods.spec.ts","",""
"","3565","@regression interactive elements have accessible names","ui-firefox","2026-06-04","passed","2026-06-04","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","526","@regression 404 page is served for an unknown route","api","2026-06-04","passed","2026-06-04","API · Health & availability","api/health.spec.ts","",""
"","222","@regression valid submission flow","ui-chromium","2026-06-04","skipped","2026-06-04","Contact Page","ui/contact.spec.ts","",""
"","1229","@regression /contact loads with success status","ui-mobile","2026-06-04","passed","2026-06-04","Contact Page","ui/contact.spec.ts","",""
"","2087","@smoke header is visible on the homepage","ui-chromium","2026-06-04","passed","2026-06-04","Global Navigation","ui/navigation.spec.ts","",""
"","1686","@regression /about loads with a valid response","ui-webkit","2026-06-04","passed","2026-06-04","About Page","ui/about.spec.ts","",""
"","896","@regression social outbound links use rel=""noopener""","ui-mobile","2026-06-04","passed","2026-06-04","Footer","ui/footer.spec.ts","",""
"","2484","@regression privacy and terms links are present","ui-webkit","2026-06-04","passed","2026-06-04","Footer","ui/footer.spec.ts","",""
"","4277","@regression renders correctly at desktop-1080p (1920x1080)","ui-webkit","2026-06-04","passed","2026-06-04","","ui/responsive.spec.ts","",""
"","2697","@smoke footer is visible","ui-firefox","2026-06-04","passed","2026-06-04","Footer","ui/footer.spec.ts","",""
"","1903","@regression privacy and terms links are present","ui-mobile","2026-06-04","passed","2026-06-04","Footer","ui/footer.spec.ts","",""
"","2586","@smoke displays the brand tagline ""Get out. Get social. Repeat.""","ui-firefox","2026-06-04","passed","2026-06-04","Homepage","ui/home.spec.ts","",""
"","2623","@smoke loads with HTTP 200 and brand title","ui-firefox","2026-06-04","passed","2026-06-04","Homepage","ui/home.spec.ts","",""
"","9589","@regression client-side rejects invalid email formats","ui-firefox","2026-06-04","passed","2026-06-04","Contact Page","ui/contact.spec.ts","",""
"","4717","@smoke footer is visible","ui-webkit","2026-06-04","passed","2026-06-04","Footer","ui/footer.spec.ts","",""
"","2772","@smoke header is visible on the homepage","ui-firefox","2026-06-04","passed","2026-06-04","Global Navigation","ui/navigation.spec.ts","",""
"","1654","@seo declares a canonical URL","ui-webkit","2026-06-04","passed","2026-06-04","Homepage","ui/home.spec.ts","",""
"","1071","@regression /partners loads with success status","ui-mobile","2026-06-04","passed","2026-06-04","Partners Page","ui/partners.spec.ts","",""
"","1437","@regression /about loads with a valid response","ui-mobile","2026-06-04","passed","2026-06-04","About Page","ui/about.spec.ts","",""
"","1535","@regression logo links to home","ui-webkit","2026-06-04","passed","2026-06-04","Homepage","ui/home.spec.ts","",""
"","2802","@smoke displays the brand tagline ""Get out. Get social. Repeat.""","ui-webkit","2026-06-04","passed","2026-06-04","Homepage","ui/home.spec.ts","",""
"","2463","@seo has a non-empty meta description","ui-firefox","2026-06-04","passed","2026-06-04","Homepage","ui/home.spec.ts","",""
"","3469","@regression no critical JavaScript errors thrown during load","ui-mobile","2026-06-04","passed","2026-06-04","Homepage","ui/home.spec.ts","",""
"","235","@regression Strict-Transport-Security is set","api","2026-06-04","passed","2026-06-04","API · Security headers","api/security-headers.spec.ts","",""
"","2350","@smoke footer is visible","ui-mobile","2026-06-04","passed","2026-06-04","Footer","ui/footer.spec.ts","",""
"","383","@regression Server header does not leak software version","api","2026-06-04","passed","2026-06-04","API · Security headers","api/security-headers.spec.ts","",""
"","2778","@regression exactly one <h1> on the page","ui-firefox","2026-06-04","passed","2026-06-04","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1814","@regression renders the mission narrative","ui-webkit","2026-06-04","passed","2026-06-04","About Page","ui/about.spec.ts","",""
"","1745","@regression privacy and terms links are present","ui-chromium","2026-06-04","passed","2026-06-04","Footer","ui/footer.spec.ts","",""
"","1759","@regression contact form is visible","ui-mobile","2026-06-04","passed","2026-06-04","Contact Page","ui/contact.spec.ts","",""
"","713","@regression valid submission flow","ui-webkit","2026-06-04","skipped","2026-06-04","Contact Page","ui/contact.spec.ts","",""
"","3380","@regression no critical JavaScript errors thrown during load","ui-chromium","2026-06-04","passed","2026-06-04","Homepage","ui/home.spec.ts","",""
"","1086","@regression logo links to home","ui-mobile","2026-06-04","passed","2026-06-04","Homepage","ui/home.spec.ts","",""
"","181","@regression clickjacking protection (X-Frame-Options or CSP)","api","2026-06-04","passed","2026-06-04","API · Security headers","api/security-headers.spec.ts","",""
"","10770","@regression all assets referenced by the homepage are reachable","api","2026-06-04","passed","2026-06-04","API · Static asset integrity","api/static-assets.spec.ts","",""
"","1520","@regression html declares a lang attribute","ui-webkit","2026-06-04","passed","2026-06-04","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","2140","@smoke displays the brand tagline ""Get out. Get social. Repeat.""","ui-mobile","2026-06-04","passed","2026-06-04","Homepage","ui/home.spec.ts","",""
"","3978","@regression no horizontal overflow at common viewports","ui-mobile","2026-06-04","passed","2026-06-04","","ui/responsive.spec.ts","",""
"","3505","@regression all footer links resolve (no dead links)","ui-mobile","2026-06-04","passed","2026-06-04","Footer","ui/footer.spec.ts","",""
"","4140","@regression all footer links resolve (no dead links)","ui-webkit","2026-06-04","passed","2026-06-04","Footer","ui/footer.spec.ts","",""
"","2799","@regression every image declares an alt attribute","ui-firefox","2026-06-04","passed","2026-06-04","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","2511","@regression header is visible on /about","ui-webkit","2026-06-04","passed","2026-06-04","Global Navigation","ui/navigation.spec.ts","",""
"","2706","@regression no horizontal overflow at common viewports","ui-chromium","2026-06-04","passed","2026-06-04","","ui/responsive.spec.ts","",""
"","4712","@regression renders correctly at tablet-portrait (768x1024)","ui-webkit","2026-06-04","passed","2026-06-04","","ui/responsive.spec.ts","",""
"","238","@regression valid submission flow","ui-mobile","2026-06-04","skipped","2026-06-04","Contact Page","ui/contact.spec.ts","",""
"","1541","@regression interactive elements have accessible names","ui-chromium","2026-06-04","passed","2026-06-04","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","7218","@regression client-side rejects invalid email formats","ui-chromium","2026-06-04","passed","2026-06-04","Contact Page","ui/contact.spec.ts","",""
"","990","@seo has a non-empty meta description","ui-chromium","2026-06-04","passed","2026-06-04","Homepage","ui/home.spec.ts","",""
"","3335","@regression renders the mission narrative","ui-firefox","2026-06-04","passed","2026-06-04","About Page","ui/about.spec.ts","",""
"","904","@regression html declares a lang attribute","ui-mobile","2026-06-04","passed","2026-06-04","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","320","@regression bare HTTP redirects to HTTPS","api","2026-06-04","passed","2026-06-04","API · Health & availability","api/health.spec.ts","",""
"","3173","@regression renders correctly at tablet-portrait (768x1024)","ui-firefox","2026-06-04","passed","2026-06-04","","ui/responsive.spec.ts","",""
"","3893","@regression no horizontal overflow at common viewports","ui-webkit","2026-06-04","passed","2026-06-04","","ui/responsive.spec.ts","",""
"","3683","@regression logo links to home","ui-firefox","2026-06-04","passed","2026-06-04","Homepage","ui/home.spec.ts","",""
"","1663","@regression renders the mission narrative","ui-chromium","2026-06-04","passed","2026-06-04","About Page","ui/about.spec.ts","",""
"","1849","@regression header is visible on /about","ui-chromium","2026-06-04","passed","2026-06-04","Global Navigation","ui/navigation.spec.ts","",""
"","2048","@regression /partners loads with success status","ui-webkit","2026-06-04","passed","2026-06-04","Partners Page","ui/partners.spec.ts","",""
"","461","@regression /robots.txt is served and not blocking everything","api","2026-06-04","passed","2026-06-04","API · SEO & discoverability","api/seo.spec.ts","",""
"","1048","@regression exactly one <h1> on the page","ui-chromium","2026-06-04","passed","2026-06-04","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","797","@regression trailing-slash canonicalization is consistent","api","2026-06-04","passed","2026-06-04","API · HTTP method semantics","api/http-methods.spec.ts","",""
"","2344","@regression /contact loads with success status","ui-firefox","2026-06-04","passed","2026-06-04","Contact Page","ui/contact.spec.ts","",""
"","3308","@regression renders correctly at mobile-portrait (375x812)","ui-firefox","2026-06-04","passed","2026-06-04","","ui/responsive.spec.ts","",""
"","1782","@regression key marketing routes are reachable","api","2026-06-04","passed","2026-06-04","API · Health & availability","api/health.spec.ts","",""
"","1932","@regression mobile menu toggles on small viewports","ui-webkit","2026-06-04","passed","2026-06-04","Global Navigation","ui/navigation.spec.ts","",""
"","349","@regression Content-Type declares charset","api","2026-06-04","passed","2026-06-04","API · Security headers","api/security-headers.spec.ts","",""
"","3402","@regression partners hero is visible","ui-webkit","2026-06-04","passed","2026-06-04","Partners Page","ui/partners.spec.ts","",""
