"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3509","@regression contact CTA routes to the contact page","ui-webkit","2026-06-03","passed","2026-06-03","Partners Page","ui/partners.spec.ts","",""
"","634","@smoke homepage responds within performance budget","api","2026-06-03","passed","2026-06-03","API · Health & availability","api/health.spec.ts","",""
"","1181","@regression mobile menu toggles on small viewports","ui-mobile","2026-06-03","passed","2026-06-03","Global Navigation","ui/navigation.spec.ts","",""
"","1900","@regression /contact loads with success status","ui-firefox","2026-06-03","passed","2026-06-03","Contact Page","ui/contact.spec.ts","",""
"","4614","@regression all footer links resolve (no dead links)","ui-chromium","2026-06-03","passed","2026-06-03","Footer","ui/footer.spec.ts","",""
"","8920","@regression client-side rejects invalid email formats","ui-mobile","2026-06-03","passed","2026-06-03","Contact Page","ui/contact.spec.ts","",""
"","2289","@smoke header is visible on the homepage","ui-mobile","2026-06-03","passed","2026-06-03","Global Navigation","ui/navigation.spec.ts","",""
"","1535","@regression renders the mission narrative","ui-chromium","2026-06-03","passed","2026-06-03","About Page","ui/about.spec.ts","",""
"","125","@regression favicon is served","api","2026-06-03","passed","2026-06-03","API · SEO & discoverability","api/seo.spec.ts","",""
"","1633","@regression renders the mission narrative","ui-mobile","2026-06-03","passed","2026-06-03","About Page","ui/about.spec.ts","",""
"","2080","@smoke loads with HTTP 200 and brand title","ui-mobile","2026-06-03","passed","2026-06-03","Homepage","ui/home.spec.ts","",""
"","839","@regression /sitemap.xml exists or is referenced by robots","api","2026-06-03","failed","2026-06-03","API · SEO & discoverability","api/seo.spec.ts","",""
"","2163","@regression partners hero is visible","ui-mobile","2026-06-03","passed","2026-06-03","Partners Page","ui/partners.spec.ts","",""
"","2483","@smoke footer is visible","ui-firefox","2026-06-03","passed","2026-06-03","Footer","ui/footer.spec.ts","",""
"","2950","@regression /about loads with a valid response","ui-firefox","2026-06-03","passed","2026-06-03","About Page","ui/about.spec.ts","",""
"","1814","@regression contact form is visible","ui-mobile","2026-06-03","passed","2026-06-03","Contact Page","ui/contact.spec.ts","",""
"","1831","@regression every image declares an alt attribute","ui-webkit","2026-06-03","passed","2026-06-03","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","4742","@regression no critical JavaScript errors thrown during load","ui-webkit","2026-06-03","failed","2026-06-03","Homepage","ui/home.spec.ts","",""
"","1582","@regression /about loads with a valid response","ui-chromium","2026-06-03","passed","2026-06-03","About Page","ui/about.spec.ts","",""
"","1792","@regression html declares a lang attribute","ui-webkit","2026-06-03","passed","2026-06-03","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","207","@regression X-Content-Type-Options is nosniff","api","2026-06-03","passed","2026-06-03","API · Security headers","api/security-headers.spec.ts","",""
"","5010","@regression renders correctly at tablet-portrait (768x1024)","ui-webkit","2026-06-03","passed","2026-06-03","","ui/responsive.spec.ts","",""
"","8658","@regression client-side rejects invalid email formats","ui-webkit","2026-06-03","passed","2026-06-03","Contact Page","ui/contact.spec.ts","",""
"","3169","@regression primary CTA is visible and clickable","ui-firefox","2026-06-03","passed","2026-06-03","Homepage","ui/home.spec.ts","",""
"","2832","@regression renders correctly at desktop-1080p (1920x1080)","ui-chromium","2026-06-03","passed","2026-06-03","","ui/responsive.spec.ts","",""
"","4014","@regression logo links to home","ui-webkit","2026-06-03","passed","2026-06-03","Homepage","ui/home.spec.ts","",""
"","1814","@regression contact form is visible","ui-chromium","2026-06-03","passed","2026-06-03","Contact Page","ui/contact.spec.ts","",""
"","1829","@regression header is visible on /about","ui-chromium","2026-06-03","passed","2026-06-03","Global Navigation","ui/navigation.spec.ts","",""
"","2009","@smoke header is visible on the homepage","ui-chromium","2026-06-03","passed","2026-06-03","Global Navigation","ui/navigation.spec.ts","",""
"","2817","@seo has a non-empty meta description","ui-webkit","2026-06-03","passed","2026-06-03","Homepage","ui/home.spec.ts","",""
"","3293","@regression logo links to home","ui-firefox","2026-06-03","passed","2026-06-03","Homepage","ui/home.spec.ts","",""
"","1142","@seo has a non-empty meta description","ui-mobile","2026-06-03","passed","2026-06-03","Homepage","ui/home.spec.ts","",""
"","3287","@regression no critical JavaScript errors thrown during load","ui-chromium","2026-06-03","passed","2026-06-03","Homepage","ui/home.spec.ts","",""
"","2518","@regression html declares a lang attribute","ui-firefox","2026-06-03","passed","2026-06-03","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","3816","@regression no critical JavaScript errors thrown during load","ui-firefox","2026-06-03","passed","2026-06-03","Homepage","ui/home.spec.ts","",""
"","2512","@regression renders correctly at tablet-portrait (768x1024)","ui-chromium","2026-06-03","passed","2026-06-03","","ui/responsive.spec.ts","",""
"","143","@regression manifest is served (or absent intentionally)","api","2026-06-03","skipped","2026-06-03","API · SEO & discoverability","api/seo.spec.ts","",""
"","2823","@smoke displays the brand tagline ""Get out. Get social. Repeat.""","ui-webkit","2026-06-03","passed","2026-06-03","Homepage","ui/home.spec.ts","",""
"","7369","@regression renders the mission narrative","ui-webkit","2026-06-03","passed","2026-06-03","About Page","ui/about.spec.ts","",""
"","8927","@regression client-side rejects invalid email formats","ui-firefox","2026-06-03","passed","2026-06-03","Contact Page","ui/contact.spec.ts","",""
"","2534","@regression contact CTA routes to the contact page","ui-chromium","2026-06-03","passed","2026-06-03","Partners Page","ui/partners.spec.ts","",""
"","2465","@regression mobile menu toggles on small viewports","ui-firefox","2026-06-03","passed","2026-06-03","Global Navigation","ui/navigation.spec.ts","",""
"","1315","@regression every image declares an alt attribute","ui-mobile","2026-06-03","passed","2026-06-03","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1438","@regression exactly one <h1> on the page","ui-chromium","2026-06-03","passed","2026-06-03","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","4359","@regression no horizontal overflow at common viewports","ui-webkit","2026-06-03","passed","2026-06-03","","ui/responsive.spec.ts","",""
"","1064","@regression /partners loads with success status","ui-mobile","2026-06-03","passed","2026-06-03","Partners Page","ui/partners.spec.ts","",""
"","2912","@smoke loads with HTTP 200 and brand title","ui-webkit","2026-06-03","passed","2026-06-03","Homepage","ui/home.spec.ts","",""
"","3357","@regression interactive elements have accessible names","ui-firefox","2026-06-03","passed","2026-06-03","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1133","@regression trailing-slash canonicalization is consistent","api","2026-06-03","passed","2026-06-03","API · HTTP method semantics","api/http-methods.spec.ts","",""
"","1511","@regression interactive elements have accessible names","ui-chromium","2026-06-03","passed","2026-06-03","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1173","@regression /contact loads with success status","ui-chromium","2026-06-03","passed","2026-06-03","Contact Page","ui/contact.spec.ts","",""
"","1357","@regression every image declares an alt attribute","ui-chromium","2026-06-03","passed","2026-06-03","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","2357","@regression contact CTA routes to the contact page","ui-firefox","2026-06-03","passed","2026-06-03","Partners Page","ui/partners.spec.ts","",""
"","983","@regression interactive elements have accessible names","ui-mobile","2026-06-03","passed","2026-06-03","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","2463","@regression renders correctly at tablet-portrait (768x1024)","ui-mobile","2026-06-03","passed","2026-06-03","","ui/responsive.spec.ts","",""
"","3064","@regression renders correctly at mobile-portrait (375x812)","ui-firefox","2026-06-03","passed","2026-06-03","","ui/responsive.spec.ts","",""
"","3276","@regression /partners loads with success status","ui-webkit","2026-06-03","passed","2026-06-03","Partners Page","ui/partners.spec.ts","",""
"","2899","@seo declares a canonical URL","ui-webkit","2026-06-03","passed","2026-06-03","Homepage","ui/home.spec.ts","",""
"","3577","@regression no critical JavaScript errors thrown during load","ui-mobile","2026-06-03","passed","2026-06-03","Homepage","ui/home.spec.ts","",""
"","1259","@seo declares a canonical URL","ui-chromium","2026-06-03","passed","2026-06-03","Homepage","ui/home.spec.ts","",""
"","1068","@regression /contact loads with success status","ui-mobile","2026-06-03","passed","2026-06-03","Contact Page","ui/contact.spec.ts","",""
"","2947","@regression privacy and terms links are present","ui-webkit","2026-06-03","passed","2026-06-03","Footer","ui/footer.spec.ts","",""
"","130","@regression Server header does not leak software version","api","2026-06-03","passed","2026-06-03","API · Security headers","api/security-headers.spec.ts","",""
"","718","@regression Referrer-Policy is declared","api","2026-06-03","passed","2026-06-03","API · Security headers","api/security-headers.spec.ts","",""
"","1723","@smoke displays the brand tagline ""Get out. Get social. Repeat.""","ui-chromium","2026-06-03","passed","2026-06-03","Homepage","ui/home.spec.ts","",""
"","212","@regression /robots.txt is served and not blocking everything","api","2026-06-03","passed","2026-06-03","API · SEO & discoverability","api/seo.spec.ts","",""
"","2727","@regression renders correctly at desktop-1080p (1920x1080)","ui-mobile","2026-06-03","passed","2026-06-03","","ui/responsive.spec.ts","",""
"","408","@regression valid submission flow","ui-firefox","2026-06-03","skipped","2026-06-03","Contact Page","ui/contact.spec.ts","",""
"","2488","@seo declares a canonical URL","ui-firefox","2026-06-03","passed","2026-06-03","Homepage","ui/home.spec.ts","",""
"","1165","@seo exposes OpenGraph metadata for social sharing","ui-mobile","2026-06-03","passed","2026-06-03","Homepage","ui/home.spec.ts","",""
"","3201","@regression /contact loads with success status","ui-webkit","2026-06-03","passed","2026-06-03","Contact Page","ui/contact.spec.ts","",""
"","3025","@smoke header is visible on the homepage","ui-webkit","2026-06-03","passed","2026-06-03","Global Navigation","ui/navigation.spec.ts","",""
"","2574","@seo exposes OpenGraph metadata for social sharing","ui-firefox","2026-06-03","passed","2026-06-03","Homepage","ui/home.spec.ts","",""
"","226","@regression valid submission flow","ui-chromium","2026-06-03","skipped","2026-06-03","Contact Page","ui/contact.spec.ts","",""
"","1962","@regression privacy and terms links are present","ui-chromium","2026-06-03","passed","2026-06-03","Footer","ui/footer.spec.ts","",""
"","1140","@regression primary CTA is visible and clickable","ui-chromium","2026-06-03","passed","2026-06-03","Homepage","ui/home.spec.ts","",""
"","3322","@regression renders the mission narrative","ui-firefox","2026-06-03","passed","2026-06-03","About Page","ui/about.spec.ts","",""
"","2386","@regression header is visible on /about","ui-webkit","2026-06-03","passed","2026-06-03","Global Navigation","ui/navigation.spec.ts","",""
"","2503","@regression exactly one <h1> on the page","ui-mobile","2026-06-03","passed","2026-06-03","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","247","@regression valid submission flow","ui-mobile","2026-06-03","skipped","2026-06-03","Contact Page","ui/contact.spec.ts","",""
"","2518","@smoke footer is visible","ui-chromium","2026-06-03","passed","2026-06-03","Footer","ui/footer.spec.ts","",""
"","3930","@regression all footer links resolve (no dead links)","ui-firefox","2026-06-03","passed","2026-06-03","Footer","ui/footer.spec.ts","",""
"","2205","@regression social outbound links use rel=""noopener""","ui-firefox","2026-06-03","passed","2026-06-03","Footer","ui/footer.spec.ts","",""
"","2540","@regression mobile menu toggles on small viewports","ui-webkit","2026-06-03","passed","2026-06-03","Global Navigation","ui/navigation.spec.ts","",""
"","2017","@regression header is visible on /about","ui-mobile","2026-06-03","passed","2026-06-03","Global Navigation","ui/navigation.spec.ts","",""
"","3711","@regression all footer links resolve (no dead links)","ui-mobile","2026-06-03","passed","2026-06-03","Footer","ui/footer.spec.ts","",""
"","3173","@regression renders correctly at mobile-portrait (375x812)","ui-webkit","2026-06-03","passed","2026-06-03","","ui/responsive.spec.ts","",""
"","225","@regression Strict-Transport-Security is set","api","2026-06-03","passed","2026-06-03","API · Security headers","api/security-headers.spec.ts","",""
"","2344","@smoke loads with HTTP 200 and brand title","ui-firefox","2026-06-03","passed","2026-06-03","Homepage","ui/home.spec.ts","",""
"","1941","@regression header is visible on /about","ui-firefox","2026-06-03","passed","2026-06-03","Global Navigation","ui/navigation.spec.ts","",""
"","1161","@regression /partners loads with success status","ui-chromium","2026-06-03","passed","2026-06-03","Partners Page","ui/partners.spec.ts","",""
"","1247","@regression logo links to home","ui-chromium","2026-06-03","passed","2026-06-03","Homepage","ui/home.spec.ts","",""
"","2455","@regression renders correctly at mobile-portrait (375x812)","ui-chromium","2026-06-03","passed","2026-06-03","","ui/responsive.spec.ts","",""
"","7175","@regression client-side rejects invalid email formats","ui-chromium","2026-06-03","passed","2026-06-03","Contact Page","ui/contact.spec.ts","",""
"","2892","@seo exposes OpenGraph metadata for social sharing","ui-webkit","2026-06-03","passed","2026-06-03","Homepage","ui/home.spec.ts","",""
"","2334","@regression renders correctly at mobile-portrait (375x812)","ui-mobile","2026-06-03","passed","2026-06-03","","ui/responsive.spec.ts","",""
"","1156","@seo exposes OpenGraph metadata for social sharing","ui-chromium","2026-06-03","passed","2026-06-03","Homepage","ui/home.spec.ts","",""
"","2032","@smoke loads with HTTP 200 and brand title","ui-chromium","2026-06-03","passed","2026-06-03","Homepage","ui/home.spec.ts","",""
"","2019","@regression privacy and terms links are present","ui-mobile","2026-06-03","passed","2026-06-03","Footer","ui/footer.spec.ts","",""
"","2523","@regression partners hero is visible","ui-chromium","2026-06-03","passed","2026-06-03","Partners Page","ui/partners.spec.ts","",""
"","2268","@regression exactly one <h1> on the page","ui-firefox","2026-06-03","passed","2026-06-03","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1457","@regression mobile menu toggles on small viewports","ui-chromium","2026-06-03","passed","2026-06-03","Global Navigation","ui/navigation.spec.ts","",""
"","3607","@regression exactly one <h1> on the page","ui-webkit","2026-06-03","passed","2026-06-03","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","267","@regression HEAD and GET return matching Content-Type","api","2026-06-03","passed","2026-06-03","API · HTTP method semantics","api/http-methods.spec.ts","",""
"","2203","@smoke displays the brand tagline ""Get out. Get social. Repeat.""","ui-mobile","2026-06-03","passed","2026-06-03","Homepage","ui/home.spec.ts","",""
"","3843","@regression partners hero is visible","ui-webkit","2026-06-03","passed","2026-06-03","Partners Page","ui/partners.spec.ts","",""
"","101","@regression Content-Type declares charset","api","2026-06-03","passed","2026-06-03","API · Security headers","api/security-headers.spec.ts","",""
"","1583","@regression html declares a lang attribute","ui-chromium","2026-06-03","passed","2026-06-03","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1385","@regression logo links to home","ui-mobile","2026-06-03","passed","2026-06-03","Homepage","ui/home.spec.ts","",""
"","909","@regression html declares a lang attribute","ui-mobile","2026-06-03","passed","2026-06-03","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1942","@smoke displays the brand tagline ""Get out. Get social. Repeat.""","ui-firefox","2026-06-03","passed","2026-06-03","Homepage","ui/home.spec.ts","",""
"","380","@regression 404 page is served for an unknown route","api","2026-06-03","passed","2026-06-03","API · Health & availability","api/health.spec.ts","",""
"","1552","@smoke homepage responds with 2xx","api","2026-06-03","passed","2026-06-03","API · Health & availability","api/health.spec.ts","",""
"","2058","@seo has a non-empty meta description","ui-firefox","2026-06-03","passed","2026-06-03","Homepage","ui/home.spec.ts","",""
"","3493","@regression no horizontal overflow at common viewports","ui-chromium","2026-06-03","passed","2026-06-03","","ui/responsive.spec.ts","",""
"","691","@regression HEAD / returns headers without body","api","2026-06-03","passed","2026-06-03","API · HTTP method semantics","api/http-methods.spec.ts","",""
"","3731","@regression contact form is visible","ui-webkit","2026-06-03","passed","2026-06-03","Contact Page","ui/contact.spec.ts","",""
"","4513","@regression renders correctly at desktop-1080p (1920x1080)","ui-webkit","2026-06-03","passed","2026-06-03","","ui/responsive.spec.ts","",""
"","3100","@regression renders correctly at desktop-1080p (1920x1080)","ui-firefox","2026-06-03","passed","2026-06-03","","ui/responsive.spec.ts","",""
"","2314","@regression /partners loads with success status","ui-firefox","2026-06-03","passed","2026-06-03","Partners Page","ui/partners.spec.ts","",""
"","978","@regression key marketing routes are reachable","api","2026-06-03","passed","2026-06-03","API · Health & availability","api/health.spec.ts","",""
"","2134","@regression contact CTA routes to the contact page","ui-mobile","2026-06-03","passed","2026-06-03","Partners Page","ui/partners.spec.ts","",""
"","1271","@seo declares a canonical URL","ui-mobile","2026-06-03","passed","2026-06-03","Homepage","ui/home.spec.ts","",""
"","4871","@regression no horizontal overflow at common viewports","ui-firefox","2026-06-03","passed","2026-06-03","","ui/responsive.spec.ts","",""
"","1325","@regression social outbound links use rel=""noopener""","ui-chromium","2026-06-03","passed","2026-06-03","Footer","ui/footer.spec.ts","",""
"","3995","@regression no horizontal overflow at common viewports","ui-mobile","2026-06-03","passed","2026-06-03","","ui/responsive.spec.ts","",""
"","3125","@regression primary CTA is visible and clickable","ui-webkit","2026-06-03","passed","2026-06-03","Homepage","ui/home.spec.ts","",""
"","10967","@regression all assets referenced by the homepage are reachable","api","2026-06-03","passed","2026-06-03","API · Static asset integrity","api/static-assets.spec.ts","",""
