"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2778","@regression exactly one <h1> on the page","ui-webkit","2026-06-11","passed","2026-06-11","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","214","@regression X-Content-Type-Options is nosniff","api","2026-06-11","passed","2026-06-11","API · Security headers","api/security-headers.spec.ts","",""
"","1727","@smoke displays the brand tagline ""Get out. Get social. Repeat.""","ui-chromium","2026-06-11","passed","2026-06-11","Homepage","ui/home.spec.ts","",""
"","2407","@smoke footer is visible","ui-mobile","2026-06-11","passed","2026-06-11","Footer","ui/footer.spec.ts","",""
"","3126","@seo exposes OpenGraph metadata for social sharing","ui-webkit","2026-06-11","passed","2026-06-11","Homepage","ui/home.spec.ts","",""
"","2277","@regression every image declares an alt attribute","ui-firefox","2026-06-11","passed","2026-06-11","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","10882","@regression client-side rejects invalid email formats","ui-webkit","2026-06-11","passed","2026-06-11","Contact Page","ui/contact.spec.ts","",""
"","1211","@regression html declares a lang attribute","ui-mobile","2026-06-11","passed","2026-06-11","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","445","@regression clickjacking protection (X-Frame-Options or CSP)","api","2026-06-11","passed","2026-06-11","API · Security headers","api/security-headers.spec.ts","",""
"","509","@regression 404 page is served for an unknown route","api","2026-06-11","passed","2026-06-11","API · Health & availability","api/health.spec.ts","",""
"","252","@regression valid submission flow","ui-chromium","2026-06-11","skipped","2026-06-11","Contact Page","ui/contact.spec.ts","",""
"","3247","@regression renders the mission narrative","ui-firefox","2026-06-11","passed","2026-06-11","About Page","ui/about.spec.ts","",""
"","415","@regression valid submission flow","ui-firefox","2026-06-11","skipped","2026-06-11","Contact Page","ui/contact.spec.ts","",""
"","3140","@smoke footer is visible","ui-firefox","2026-06-11","passed","2026-06-11","Footer","ui/footer.spec.ts","",""
"","2307","@seo exposes OpenGraph metadata for social sharing","ui-firefox","2026-06-11","passed","2026-06-11","Homepage","ui/home.spec.ts","",""
"","1770","@regression header is visible on /about","ui-firefox","2026-06-11","passed","2026-06-11","Global Navigation","ui/navigation.spec.ts","",""
"","6127","@regression all footer links resolve (no dead links)","ui-webkit","2026-06-11","passed","2026-06-11","Footer","ui/footer.spec.ts","",""
"","1002","@regression logo links to home","ui-chromium","2026-06-11","passed","2026-06-11","Homepage","ui/home.spec.ts","",""
"","2566","@regression contact CTA routes to the contact page","ui-chromium","2026-06-11","passed","2026-06-11","Partners Page","ui/partners.spec.ts","",""
"","2589","@smoke footer is visible","ui-chromium","2026-06-11","passed","2026-06-11","Footer","ui/footer.spec.ts","",""
"","2382","@seo declares a canonical URL","ui-webkit","2026-06-11","passed","2026-06-11","Homepage","ui/home.spec.ts","",""
"","3150","@regression logo links to home","ui-firefox","2026-06-11","passed","2026-06-11","Homepage","ui/home.spec.ts","",""
"","2372","@regression partners hero is visible","ui-firefox","2026-06-11","passed","2026-06-11","Partners Page","ui/partners.spec.ts","",""
"","2294","@regression logo links to home","ui-webkit","2026-06-11","passed","2026-06-11","Homepage","ui/home.spec.ts","",""
"","292","@regression valid submission flow","ui-mobile","2026-06-11","skipped","2026-06-11","Contact Page","ui/contact.spec.ts","",""
"","464","@regression /robots.txt is served and not blocking everything","api","2026-06-11","passed","2026-06-11","API · SEO & discoverability","api/seo.spec.ts","",""
"","2462","@regression header is visible on /about","ui-webkit","2026-06-11","passed","2026-06-11","Global Navigation","ui/navigation.spec.ts","",""
"","2251","@smoke loads with HTTP 200 and brand title","ui-firefox","2026-06-11","passed","2026-06-11","Homepage","ui/home.spec.ts","",""
"","2665","@seo has a non-empty meta description","ui-webkit","2026-06-11","passed","2026-06-11","Homepage","ui/home.spec.ts","",""
"","3589","@regression html declares a lang attribute","ui-webkit","2026-06-11","passed","2026-06-11","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1194","@regression renders the mission narrative","ui-mobile","2026-06-11","passed","2026-06-11","About Page","ui/about.spec.ts","",""
"","3322","@regression no horizontal overflow at common viewports","ui-chromium","2026-06-11","passed","2026-06-11","","ui/responsive.spec.ts","",""
"","1931","@regression privacy and terms links are present","ui-mobile","2026-06-11","passed","2026-06-11","Footer","ui/footer.spec.ts","",""
"","5506","@regression no horizontal overflow at common viewports","ui-webkit","2026-06-11","passed","2026-06-11","","ui/responsive.spec.ts","",""
"","967","@regression social outbound links use rel=""noopener""","ui-chromium","2026-06-11","passed","2026-06-11","Footer","ui/footer.spec.ts","",""
"","1920","@smoke loads with HTTP 200 and brand title","ui-mobile","2026-06-11","passed","2026-06-11","Homepage","ui/home.spec.ts","",""
"","861","@smoke homepage responds within performance budget","api","2026-06-11","passed","2026-06-11","API · Health & availability","api/health.spec.ts","",""
"","150","@regression Strict-Transport-Security is set","api","2026-06-11","passed","2026-06-11","API · Security headers","api/security-headers.spec.ts","",""
"","2656","@regression renders correctly at desktop-1080p (1920x1080)","ui-mobile","2026-06-11","passed","2026-06-11","","ui/responsive.spec.ts","",""
"","2894","@smoke header is visible on the homepage","ui-firefox","2026-06-11","passed","2026-06-11","Global Navigation","ui/navigation.spec.ts","",""
"","317","@regression bare HTTP redirects to HTTPS","api","2026-06-11","passed","2026-06-11","API · Health & availability","api/health.spec.ts","",""
"","1135","@regression /partners loads with success status","ui-chromium","2026-06-11","passed","2026-06-11","Partners Page","ui/partners.spec.ts","",""
"","2379","@regression primary CTA is visible and clickable","ui-webkit","2026-06-11","passed","2026-06-11","Homepage","ui/home.spec.ts","",""
"","1033","@regression /partners loads with success status","ui-mobile","2026-06-11","passed","2026-06-11","Partners Page","ui/partners.spec.ts","",""
"","2242","@smoke displays the brand tagline ""Get out. Get social. Repeat.""","ui-firefox","2026-06-11","passed","2026-06-11","Homepage","ui/home.spec.ts","",""
"","3645","@regression all footer links resolve (no dead links)","ui-mobile","2026-06-11","passed","2026-06-11","Footer","ui/footer.spec.ts","",""
"","2758","@regression contact form is visible","ui-mobile","2026-06-11","passed","2026-06-11","Contact Page","ui/contact.spec.ts","",""
"","1891","@smoke displays the brand tagline ""Get out. Get social. Repeat.""","ui-mobile","2026-06-11","passed","2026-06-11","Homepage","ui/home.spec.ts","",""
"","15646","@regression /about loads with a valid response","ui-webkit","2026-06-11","passed","2026-06-11","About Page","ui/about.spec.ts","",""
"","1822","@regression /contact loads with success status","ui-mobile","2026-06-11","passed","2026-06-11","Contact Page","ui/contact.spec.ts","",""
"","611","@regression HEAD and GET return matching Content-Type","api","2026-06-11","passed","2026-06-11","API · HTTP method semantics","api/http-methods.spec.ts","",""
"","245","@regression favicon is served","api","2026-06-11","passed","2026-06-11","API · SEO & discoverability","api/seo.spec.ts","",""
"","3252","@regression no critical JavaScript errors thrown during load","ui-chromium","2026-06-11","passed","2026-06-11","Homepage","ui/home.spec.ts","",""
"","4238","@regression every image declares an alt attribute","ui-webkit","2026-06-11","passed","2026-06-11","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","2741","@regression privacy and terms links are present","ui-chromium","2026-06-11","passed","2026-06-11","Footer","ui/footer.spec.ts","",""
"","2432","@regression social outbound links use rel=""noopener""","ui-webkit","2026-06-11","passed","2026-06-11","Footer","ui/footer.spec.ts","",""
"","804","@regression trailing-slash canonicalization is consistent","api","2026-06-11","passed","2026-06-11","API · HTTP method semantics","api/http-methods.spec.ts","",""
"","1088","@regression primary CTA is visible and clickable","ui-mobile","2026-06-11","passed","2026-06-11","Homepage","ui/home.spec.ts","",""
"","2024","@smoke header is visible on the homepage","ui-mobile","2026-06-11","passed","2026-06-11","Global Navigation","ui/navigation.spec.ts","",""
"","2480","@regression renders correctly at tablet-portrait (768x1024)","ui-mobile","2026-06-11","passed","2026-06-11","","ui/responsive.spec.ts","",""
"","1998","@regression contact form is visible","ui-chromium","2026-06-11","passed","2026-06-11","Contact Page","ui/contact.spec.ts","",""
"","1186","@regression exactly one <h1> on the page","ui-mobile","2026-06-11","passed","2026-06-11","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1455","@regression /about loads with a valid response","ui-mobile","2026-06-11","passed","2026-06-11","About Page","ui/about.spec.ts","",""
"","2170","@regression social outbound links use rel=""noopener""","ui-firefox","2026-06-11","passed","2026-06-11","Footer","ui/footer.spec.ts","",""
"","3303","@smoke header is visible on the homepage","ui-webkit","2026-06-11","passed","2026-06-11","Global Navigation","ui/navigation.spec.ts","",""
"","3860","@regression renders correctly at mobile-portrait (375x812)","ui-webkit","2026-06-11","passed","2026-06-11","","ui/responsive.spec.ts","",""
"","2244","@regression contact CTA routes to the contact page","ui-mobile","2026-06-11","passed","2026-06-11","Partners Page","ui/partners.spec.ts","",""
"","1773","@regression html declares a lang attribute","ui-chromium","2026-06-11","passed","2026-06-11","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","2450","@regression exactly one <h1> on the page","ui-firefox","2026-06-11","passed","2026-06-11","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1615","@smoke homepage responds with 2xx","api","2026-06-11","passed","2026-06-11","API · Health & availability","api/health.spec.ts","",""
"","2689","@regression html declares a lang attribute","ui-firefox","2026-06-11","passed","2026-06-11","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1844","@regression privacy and terms links are present","ui-firefox","2026-06-11","passed","2026-06-11","Footer","ui/footer.spec.ts","",""
"","2165","@regression partners hero is visible","ui-mobile","2026-06-11","passed","2026-06-11","Partners Page","ui/partners.spec.ts","",""
"","3110","@regression interactive elements have accessible names","ui-firefox","2026-06-11","passed","2026-06-11","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","2062","@regression key marketing routes are reachable","api","2026-06-11","passed","2026-06-11","API · Health & availability","api/health.spec.ts","",""
"","4466","@regression no horizontal overflow at common viewports","ui-firefox","2026-06-11","passed","2026-06-11","","ui/responsive.spec.ts","",""
"","4674","@regression /contact loads with success status","ui-webkit","2026-06-11","passed","2026-06-11","Contact Page","ui/contact.spec.ts","",""
"","438","@regression Content-Type declares charset","api","2026-06-11","passed","2026-06-11","API · Security headers","api/security-headers.spec.ts","",""
"","10685","@regression all assets referenced by the homepage are reachable","api","2026-06-11","passed","2026-06-11","API · Static asset integrity","api/static-assets.spec.ts","",""
"","5443","@regression no critical JavaScript errors thrown during load","ui-webkit","2026-06-11","failed","2026-06-11","Homepage","ui/home.spec.ts","",""
"","1204","@regression interactive elements have accessible names","ui-mobile","2026-06-11","passed","2026-06-11","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","4392","@regression no horizontal overflow at common viewports","ui-mobile","2026-06-11","passed","2026-06-11","","ui/responsive.spec.ts","",""
"","1068","@seo exposes OpenGraph metadata for social sharing","ui-chromium","2026-06-11","passed","2026-06-11","Homepage","ui/home.spec.ts","",""
"","176","@regression Server header does not leak software version","api","2026-06-11","passed","2026-06-11","API · Security headers","api/security-headers.spec.ts","",""
"","1051","@seo declares a canonical URL","ui-chromium","2026-06-11","passed","2026-06-11","Homepage","ui/home.spec.ts","",""
"","2370","@regression renders correctly at mobile-portrait (375x812)","ui-chromium","2026-06-11","passed","2026-06-11","","ui/responsive.spec.ts","",""
"","2265","@regression renders correctly at tablet-portrait (768x1024)","ui-chromium","2026-06-11","passed","2026-06-11","","ui/responsive.spec.ts","",""
"","2072","@smoke loads with HTTP 200 and brand title","ui-chromium","2026-06-11","passed","2026-06-11","Homepage","ui/home.spec.ts","",""
"","7358","@regression client-side rejects invalid email formats","ui-mobile","2026-06-11","passed","2026-06-11","Contact Page","ui/contact.spec.ts","",""
"","149","@regression Referrer-Policy is declared","api","2026-06-11","passed","2026-06-11","API · Security headers","api/security-headers.spec.ts","",""
"","2532","@regression /partners loads with success status","ui-firefox","2026-06-11","passed","2026-06-11","Partners Page","ui/partners.spec.ts","",""
"","4602","@regression interactive elements have accessible names","ui-webkit","2026-06-11","passed","2026-06-11","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","2549","@regression partners hero is visible","ui-chromium","2026-06-11","passed","2026-06-11","Partners Page","ui/partners.spec.ts","",""
"","2554","@regression primary CTA is visible and clickable","ui-firefox","2026-06-11","passed","2026-06-11","Homepage","ui/home.spec.ts","",""
"","1207","@regression renders the mission narrative","ui-chromium","2026-06-11","passed","2026-06-11","About Page","ui/about.spec.ts","",""
"","351","@regression HEAD / returns headers without body","api","2026-06-11","passed","2026-06-11","API · HTTP method semantics","api/http-methods.spec.ts","",""
"","1948","@regression /contact loads with success status","ui-firefox","2026-06-11","passed","2026-06-11","Contact Page","ui/contact.spec.ts","",""
"","5654","@regression contact form is visible","ui-webkit","2026-06-11","passed","2026-06-11","Contact Page","ui/contact.spec.ts","",""
"","1318","@regression mobile menu toggles on small viewports","ui-mobile","2026-06-11","passed","2026-06-11","Global Navigation","ui/navigation.spec.ts","",""
"","2765","@regression /partners loads with success status","ui-webkit","2026-06-11","passed","2026-06-11","Partners Page","ui/partners.spec.ts","",""
"","1244","@regression interactive elements have accessible names","ui-chromium","2026-06-11","passed","2026-06-11","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1012","@seo exposes OpenGraph metadata for social sharing","ui-mobile","2026-06-11","passed","2026-06-11","Homepage","ui/home.spec.ts","",""
"","1024","@seo has a non-empty meta description","ui-mobile","2026-06-11","passed","2026-06-11","Homepage","ui/home.spec.ts","",""
"","5558","@smoke footer is visible","ui-webkit","2026-06-11","passed","2026-06-11","Footer","ui/footer.spec.ts","",""
"","2223","@seo has a non-empty meta description","ui-firefox","2026-06-11","passed","2026-06-11","Homepage","ui/home.spec.ts","",""
"","16149","@regression renders the mission narrative","ui-webkit","2026-06-11","passed","2026-06-11","About Page","ui/about.spec.ts","",""
"","1211","@regression /about loads with a valid response","ui-chromium","2026-06-11","passed","2026-06-11","About Page","ui/about.spec.ts","",""
"","2737","@regression renders correctly at tablet-portrait (768x1024)","ui-firefox","2026-06-11","passed","2026-06-11","","ui/responsive.spec.ts","",""
"","881","@regression /sitemap.xml exists or is referenced by robots","api","2026-06-11","failed","2026-06-11","API · SEO & discoverability","api/seo.spec.ts","",""
"","2045","@regression contact form is visible","ui-firefox","2026-06-11","passed","2026-06-11","Contact Page","ui/contact.spec.ts","",""
"","2499","@regression renders correctly at desktop-1080p (1920x1080)","ui-chromium","2026-06-11","passed","2026-06-11","","ui/responsive.spec.ts","",""
"","157","@regression manifest is served (or absent intentionally)","api","2026-06-11","skipped","2026-06-11","API · SEO & discoverability","api/seo.spec.ts","",""
"","3344","@regression contact CTA routes to the contact page","ui-webkit","2026-06-11","passed","2026-06-11","Partners Page","ui/partners.spec.ts","",""
"","5064","@regression no critical JavaScript errors thrown during load","ui-firefox","2026-06-11","passed","2026-06-11","Homepage","ui/home.spec.ts","",""
"","1752","@regression header is visible on /about","ui-mobile","2026-06-11","passed","2026-06-11","Global Navigation","ui/navigation.spec.ts","",""
"","2969","@regression renders correctly at desktop-1080p (1920x1080)","ui-firefox","2026-06-11","passed","2026-06-11","","ui/responsive.spec.ts","",""
"","1356","@regression every image declares an alt attribute","ui-mobile","2026-06-11","passed","2026-06-11","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1085","@seo has a non-empty meta description","ui-chromium","2026-06-11","passed","2026-06-11","Homepage","ui/home.spec.ts","",""
"","1044","@regression valid submission flow","ui-webkit","2026-06-11","skipped","2026-06-11","Contact Page","ui/contact.spec.ts","",""
"","5160","@regression renders correctly at desktop-1080p (1920x1080)","ui-webkit","2026-06-11","passed","2026-06-11","","ui/responsive.spec.ts","",""
"","3709","@regression all footer links resolve (no dead links)","ui-firefox","2026-06-11","passed","2026-06-11","Footer","ui/footer.spec.ts","",""
