"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2141","@smoke loads with HTTP 200 and brand title","ui-mobile","2026-06-10","passed","2026-06-10","Homepage","ui/home.spec.ts","",""
"","2355","@smoke footer is visible","ui-mobile","2026-06-10","passed","2026-06-10","Footer","ui/footer.spec.ts","",""
"","2737","@smoke footer is visible","ui-firefox","2026-06-10","passed","2026-06-10","Footer","ui/footer.spec.ts","",""
"","1002","@seo declares a canonical URL","ui-mobile","2026-06-10","passed","2026-06-10","Homepage","ui/home.spec.ts","",""
"","1072","@regression /partners loads with success status","ui-chromium","2026-06-10","passed","2026-06-10","Partners Page","ui/partners.spec.ts","",""
"","2652","@regression renders correctly at desktop-1080p (1920x1080)","ui-mobile","2026-06-10","passed","2026-06-10","","ui/responsive.spec.ts","",""
"","2259","@regression contact CTA routes to the contact page","ui-mobile","2026-06-10","passed","2026-06-10","Partners Page","ui/partners.spec.ts","",""
"","1057","@regression /partners loads with success status","ui-mobile","2026-06-10","passed","2026-06-10","Partners Page","ui/partners.spec.ts","",""
"","2840","@regression exactly one <h1> on the page","ui-firefox","2026-06-10","passed","2026-06-10","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","647","@regression key marketing routes are reachable","api","2026-06-10","passed","2026-06-10","API · Health & availability","api/health.spec.ts","",""
"","2410","@regression /partners loads with success status","ui-firefox","2026-06-10","passed","2026-06-10","Partners Page","ui/partners.spec.ts","",""
"","2852","@regression primary CTA is visible and clickable","ui-firefox","2026-06-10","passed","2026-06-10","Homepage","ui/home.spec.ts","",""
"","5480","@regression all footer links resolve (no dead links)","ui-webkit","2026-06-10","passed","2026-06-10","Footer","ui/footer.spec.ts","",""
"","4019","@regression no horizontal overflow at common viewports","ui-mobile","2026-06-10","passed","2026-06-10","","ui/responsive.spec.ts","",""
"","3257","@regression renders the mission narrative","ui-firefox","2026-06-10","passed","2026-06-10","About Page","ui/about.spec.ts","",""
"","413","@regression valid submission flow","ui-firefox","2026-06-10","skipped","2026-06-10","Contact Page","ui/contact.spec.ts","",""
"","1501","@regression /partners loads with success status","ui-webkit","2026-06-10","passed","2026-06-10","Partners Page","ui/partners.spec.ts","",""
"","2526","@regression renders correctly at mobile-portrait (375x812)","ui-mobile","2026-06-10","passed","2026-06-10","","ui/responsive.spec.ts","",""
"","2391","@regression partners hero is visible","ui-chromium","2026-06-10","passed","2026-06-10","Partners Page","ui/partners.spec.ts","",""
"","3801","@regression partners hero is visible","ui-webkit","2026-06-10","passed","2026-06-10","Partners Page","ui/partners.spec.ts","",""
"","2823","@seo declares a canonical URL","ui-firefox","2026-06-10","passed","2026-06-10","Homepage","ui/home.spec.ts","",""
"","360","@regression bare HTTP redirects to HTTPS","api","2026-06-10","passed","2026-06-10","API · Health & availability","api/health.spec.ts","",""
"","2241","@smoke loads with HTTP 200 and brand title","ui-firefox","2026-06-10","passed","2026-06-10","Homepage","ui/home.spec.ts","",""
"","1095","@regression html declares a lang attribute","ui-chromium","2026-06-10","passed","2026-06-10","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","2506","@seo has a non-empty meta description","ui-firefox","2026-06-10","passed","2026-06-10","Homepage","ui/home.spec.ts","",""
"","1283","@regression /contact loads with success status","ui-chromium","2026-06-10","passed","2026-06-10","Contact Page","ui/contact.spec.ts","",""
"","2510","@seo exposes OpenGraph metadata for social sharing","ui-firefox","2026-06-10","passed","2026-06-10","Homepage","ui/home.spec.ts","",""
"","2887","@regression header is visible on /about","ui-webkit","2026-06-10","passed","2026-06-10","Global Navigation","ui/navigation.spec.ts","",""
"","3348","@regression html declares a lang attribute","ui-firefox","2026-06-10","passed","2026-06-10","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1867","@regression logo links to home","ui-webkit","2026-06-10","passed","2026-06-10","Homepage","ui/home.spec.ts","",""
"","976","@regression logo links to home","ui-mobile","2026-06-10","passed","2026-06-10","Homepage","ui/home.spec.ts","",""
"","2747","@smoke header is visible on the homepage","ui-firefox","2026-06-10","passed","2026-06-10","Global Navigation","ui/navigation.spec.ts","",""
"","1615","@seo declares a canonical URL","ui-webkit","2026-06-10","passed","2026-06-10","Homepage","ui/home.spec.ts","",""
"","56","@regression favicon is served","api","2026-06-10","passed","2026-06-10","API · SEO & discoverability","api/seo.spec.ts","",""
"","1102","@regression primary CTA is visible and clickable","ui-chromium","2026-06-10","passed","2026-06-10","Homepage","ui/home.spec.ts","",""
"","5886","@regression no critical JavaScript errors thrown during load","ui-webkit","2026-06-10","failed","2026-06-10","Homepage","ui/home.spec.ts","",""
"","1958","@smoke header is visible on the homepage","ui-mobile","2026-06-10","passed","2026-06-10","Global Navigation","ui/navigation.spec.ts","",""
"","1233","@regression exactly one <h1> on the page","ui-mobile","2026-06-10","passed","2026-06-10","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","2891","@regression partners hero is visible","ui-firefox","2026-06-10","passed","2026-06-10","Partners Page","ui/partners.spec.ts","",""
"","3329","@regression /about loads with a valid response","ui-firefox","2026-06-10","passed","2026-06-10","About Page","ui/about.spec.ts","",""
"","1206","@regression /contact loads with success status","ui-mobile","2026-06-10","passed","2026-06-10","Contact Page","ui/contact.spec.ts","",""
"","3105","@regression no critical JavaScript errors thrown during load","ui-chromium","2026-06-10","passed","2026-06-10","Homepage","ui/home.spec.ts","",""
"","1081","@regression mobile menu toggles on small viewports","ui-mobile","2026-06-10","passed","2026-06-10","Global Navigation","ui/navigation.spec.ts","",""
"","1164","@regression exactly one <h1> on the page","ui-chromium","2026-06-10","passed","2026-06-10","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","2532","@regression contact form is visible","ui-firefox","2026-06-10","passed","2026-06-10","Contact Page","ui/contact.spec.ts","",""
"","3301","@regression no critical JavaScript errors thrown during load","ui-mobile","2026-06-10","passed","2026-06-10","Homepage","ui/home.spec.ts","",""
"","4027","@regression all footer links resolve (no dead links)","ui-firefox","2026-06-10","passed","2026-06-10","Footer","ui/footer.spec.ts","",""
"","107","@regression X-Content-Type-Options is nosniff","api","2026-06-10","passed","2026-06-10","API · Security headers","api/security-headers.spec.ts","",""
"","133","@regression HEAD / returns headers without body","api","2026-06-10","passed","2026-06-10","API · HTTP method semantics","api/http-methods.spec.ts","",""
"","695","@smoke homepage responds with 2xx","api","2026-06-10","passed","2026-06-10","API · Health & availability","api/health.spec.ts","",""
"","2689","@regression every image declares an alt attribute","ui-firefox","2026-06-10","passed","2026-06-10","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1881","@regression contact form is visible","ui-mobile","2026-06-10","passed","2026-06-10","Contact Page","ui/contact.spec.ts","",""
"","1941","@regression header is visible on /about","ui-firefox","2026-06-10","passed","2026-06-10","Global Navigation","ui/navigation.spec.ts","",""
"","5683","@regression renders correctly at tablet-portrait (768x1024)","ui-webkit","2026-06-10","passed","2026-06-10","","ui/responsive.spec.ts","",""
"","1657","@regression social outbound links use rel=""noopener""","ui-webkit","2026-06-10","passed","2026-06-10","Footer","ui/footer.spec.ts","",""
"","12884","@regression client-side rejects invalid email formats","ui-webkit","2026-06-10","passed","2026-06-10","Contact Page","ui/contact.spec.ts","",""
"","2048","@seo has a non-empty meta description","ui-webkit","2026-06-10","passed","2026-06-10","Homepage","ui/home.spec.ts","",""
"","1066","@regression every image declares an alt attribute","ui-chromium","2026-06-10","passed","2026-06-10","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","4272","@regression renders correctly at mobile-portrait (375x812)","ui-webkit","2026-06-10","passed","2026-06-10","","ui/responsive.spec.ts","",""
"","99","@regression Referrer-Policy is declared","api","2026-06-10","passed","2026-06-10","API · Security headers","api/security-headers.spec.ts","",""
"","359","@regression /robots.txt is served and not blocking everything","api","2026-06-10","passed","2026-06-10","API · SEO & discoverability","api/seo.spec.ts","",""
"","1021","@regression primary CTA is visible and clickable","ui-mobile","2026-06-10","passed","2026-06-10","Homepage","ui/home.spec.ts","",""
"","1899","@smoke header is visible on the homepage","ui-chromium","2026-06-10","passed","2026-06-10","Global Navigation","ui/navigation.spec.ts","",""
"","2959","@regression contact form is visible","ui-webkit","2026-06-10","passed","2026-06-10","Contact Page","ui/contact.spec.ts","",""
"","1670","@regression mobile menu toggles on small viewports","ui-webkit","2026-06-10","passed","2026-06-10","Global Navigation","ui/navigation.spec.ts","",""
"","2272","@regression mobile menu toggles on small viewports","ui-firefox","2026-06-10","passed","2026-06-10","Global Navigation","ui/navigation.spec.ts","",""
"","2475","@regression renders correctly at tablet-portrait (768x1024)","ui-mobile","2026-06-10","passed","2026-06-10","","ui/responsive.spec.ts","",""
"","1174","@regression logo links to home","ui-chromium","2026-06-10","passed","2026-06-10","Homepage","ui/home.spec.ts","",""
"","232","@regression valid submission flow","ui-chromium","2026-06-10","skipped","2026-06-10","Contact Page","ui/contact.spec.ts","",""
"","2589","@regression contact CTA routes to the contact page","ui-chromium","2026-06-10","passed","2026-06-10","Partners Page","ui/partners.spec.ts","",""
"","4244","@regression contact CTA routes to the contact page","ui-webkit","2026-06-10","passed","2026-06-10","Partners Page","ui/partners.spec.ts","",""
"","130","@regression manifest is served (or absent intentionally)","api","2026-06-10","skipped","2026-06-10","API · SEO & discoverability","api/seo.spec.ts","",""
"","12679","@regression all assets referenced by the homepage are reachable","api","2026-06-10","passed","2026-06-10","API · Static asset integrity","api/static-assets.spec.ts","",""
"","5474","@regression no critical JavaScript errors thrown during load","ui-firefox","2026-06-10","failed","2026-06-10","Homepage","ui/home.spec.ts","",""
"","963","@seo declares a canonical URL","ui-chromium","2026-06-10","passed","2026-06-10","Homepage","ui/home.spec.ts","",""
"","1736","@regression privacy and terms links are present","ui-chromium","2026-06-10","passed","2026-06-10","Footer","ui/footer.spec.ts","",""
"","9940","@smoke footer is visible","ui-webkit","2026-06-10","passed","2026-06-10","Footer","ui/footer.spec.ts","",""
"","4653","@regression all footer links resolve (no dead links)","ui-mobile","2026-06-10","passed","2026-06-10","Footer","ui/footer.spec.ts","",""
"","2484","@regression renders correctly at desktop-1080p (1920x1080)","ui-chromium","2026-06-10","passed","2026-06-10","","ui/responsive.spec.ts","",""
"","1735","@regression contact form is visible","ui-chromium","2026-06-10","passed","2026-06-10","Contact Page","ui/contact.spec.ts","",""
"","1928","@regression interactive elements have accessible names","ui-webkit","2026-06-10","passed","2026-06-10","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1147","@regression interactive elements have accessible names","ui-chromium","2026-06-10","passed","2026-06-10","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","235","@regression Content-Type declares charset","api","2026-06-10","passed","2026-06-10","API · Security headers","api/security-headers.spec.ts","",""
"","1335","@seo exposes OpenGraph metadata for social sharing","ui-chromium","2026-06-10","passed","2026-06-10","Homepage","ui/home.spec.ts","",""
"","1993","@regression /contact loads with success status","ui-firefox","2026-06-10","passed","2026-06-10","Contact Page","ui/contact.spec.ts","",""
"","1272","@regression renders the mission narrative","ui-mobile","2026-06-10","passed","2026-06-10","About Page","ui/about.spec.ts","",""
"","1810","@regression header is visible on /about","ui-chromium","2026-06-10","passed","2026-06-10","Global Navigation","ui/navigation.spec.ts","",""
"","696","@smoke homepage responds within performance budget","api","2026-06-10","passed","2026-06-10","API · Health & availability","api/health.spec.ts","",""
"","1295","@regression html declares a lang attribute","ui-mobile","2026-06-10","passed","2026-06-10","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","2174","@regression partners hero is visible","ui-mobile","2026-06-10","passed","2026-06-10","Partners Page","ui/partners.spec.ts","",""
"","2853","@regression renders correctly at mobile-portrait (375x812)","ui-firefox","2026-06-10","passed","2026-06-10","","ui/responsive.spec.ts","",""
"","1648","@regression primary CTA is visible and clickable","ui-webkit","2026-06-10","passed","2026-06-10","Homepage","ui/home.spec.ts","",""
"","2350","@smoke footer is visible","ui-chromium","2026-06-10","passed","2026-06-10","Footer","ui/footer.spec.ts","",""
"","280","@regression trailing-slash canonicalization is consistent","api","2026-06-10","passed","2026-06-10","API · HTTP method semantics","api/http-methods.spec.ts","",""
"","4239","@regression no horizontal overflow at common viewports","ui-webkit","2026-06-10","passed","2026-06-10","","ui/responsive.spec.ts","",""
"","235","@regression Server header does not leak software version","api","2026-06-10","passed","2026-06-10","API · Security headers","api/security-headers.spec.ts","",""
"","1359","@regression interactive elements have accessible names","ui-mobile","2026-06-10","passed","2026-06-10","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","255","@regression Strict-Transport-Security is set","api","2026-06-10","passed","2026-06-10","API · Security headers","api/security-headers.spec.ts","",""
"","1595","@regression html declares a lang attribute","ui-webkit","2026-06-10","passed","2026-06-10","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","257","@regression clickjacking protection (X-Frame-Options or CSP)","api","2026-06-10","passed","2026-06-10","API · Security headers","api/security-headers.spec.ts","",""
"","1864","@regression header is visible on /about","ui-mobile","2026-06-10","passed","2026-06-10","Global Navigation","ui/navigation.spec.ts","",""
"","257","@regression valid submission flow","ui-mobile","2026-06-10","skipped","2026-06-10","Contact Page","ui/contact.spec.ts","",""
"","1575","@regression renders the mission narrative","ui-chromium","2026-06-10","passed","2026-06-10","About Page","ui/about.spec.ts","",""
"","996","@seo exposes OpenGraph metadata for social sharing","ui-mobile","2026-06-10","passed","2026-06-10","Homepage","ui/home.spec.ts","",""
"","1010","@seo has a non-empty meta description","ui-chromium","2026-06-10","passed","2026-06-10","Homepage","ui/home.spec.ts","",""
"","1508","@regression social outbound links use rel=""noopener""","ui-mobile","2026-06-10","passed","2026-06-10","Footer","ui/footer.spec.ts","",""
"","423","@regression 404 page is served for an unknown route","api","2026-06-10","passed","2026-06-10","API · Health & availability","api/health.spec.ts","",""
"","2623","@regression renders correctly at mobile-portrait (375x812)","ui-chromium","2026-06-10","passed","2026-06-10","","ui/responsive.spec.ts","",""
"","3157","@smoke loads with HTTP 200 and brand title","ui-webkit","2026-06-10","passed","2026-06-10","Homepage","ui/home.spec.ts","",""
"","3289","@regression no horizontal overflow at common viewports","ui-chromium","2026-06-10","passed","2026-06-10","","ui/responsive.spec.ts","",""
"","1844","@regression /contact loads with success status","ui-webkit","2026-06-10","passed","2026-06-10","Contact Page","ui/contact.spec.ts","",""
"","3552","@regression privacy and terms links are present","ui-webkit","2026-06-10","passed","2026-06-10","Footer","ui/footer.spec.ts","",""
"","2886","@regression privacy and terms links are present","ui-mobile","2026-06-10","passed","2026-06-10","Footer","ui/footer.spec.ts","",""
"","1952","@regression contact CTA routes to the contact page","ui-firefox","2026-06-10","passed","2026-06-10","Partners Page","ui/partners.spec.ts","",""
"","14101","@regression renders the mission narrative","ui-webkit","2026-06-10","passed","2026-06-10","About Page","ui/about.spec.ts","",""
"","805","@regression /sitemap.xml exists or is referenced by robots","api","2026-06-10","failed","2026-06-10","API · SEO & discoverability","api/seo.spec.ts","",""
"","1867","@smoke loads with HTTP 200 and brand title","ui-chromium","2026-06-10","passed","2026-06-10","Homepage","ui/home.spec.ts","",""
"","1076","@regression every image declares an alt attribute","ui-mobile","2026-06-10","passed","2026-06-10","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1066","@seo has a non-empty meta description","ui-mobile","2026-06-10","passed","2026-06-10","Homepage","ui/home.spec.ts","",""
"","1021","@regression mobile menu toggles on small viewports","ui-chromium","2026-06-10","passed","2026-06-10","Global Navigation","ui/navigation.spec.ts","",""
"","1994","@regression privacy and terms links are present","ui-firefox","2026-06-10","passed","2026-06-10","Footer","ui/footer.spec.ts","",""
"","1933","@regression every image declares an alt attribute","ui-webkit","2026-06-10","passed","2026-06-10","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","3723","@smoke header is visible on the homepage","ui-webkit","2026-06-10","passed","2026-06-10","Global Navigation","ui/navigation.spec.ts","",""
"","375","@regression HEAD and GET return matching Content-Type","api","2026-06-10","passed","2026-06-10","API · HTTP method semantics","api/http-methods.spec.ts","",""
"","2412","@regression renders correctly at tablet-portrait (768x1024)","ui-chromium","2026-06-10","passed","2026-06-10","","ui/responsive.spec.ts","",""
"","4226","@regression renders correctly at tablet-portrait (768x1024)","ui-firefox","2026-06-10","passed","2026-06-10","","ui/responsive.spec.ts","",""
"","3262","@regression interactive elements have accessible names","ui-firefox","2026-06-10","passed","2026-06-10","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","7355","@regression client-side rejects invalid email formats","ui-chromium","2026-06-10","passed","2026-06-10","Contact Page","ui/contact.spec.ts","",""
"","1948","@smoke displays the brand tagline ""Get out. Get social. Repeat.""","ui-mobile","2026-06-10","passed","2026-06-10","Homepage","ui/home.spec.ts","",""
"","1765","@smoke displays the brand tagline ""Get out. Get social. Repeat.""","ui-chromium","2026-06-10","passed","2026-06-10","Homepage","ui/home.spec.ts","",""
"","939","@regression valid submission flow","ui-webkit","2026-06-10","skipped","2026-06-10","Contact Page","ui/contact.spec.ts","",""
