"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2663","@regression social outbound links use rel=""noopener""","ui-firefox","2026-06-07","passed","2026-06-07","Footer","ui/footer.spec.ts","",""
"","1927","@regression mobile menu toggles on small viewports","ui-webkit","2026-06-07","passed","2026-06-07","Global Navigation","ui/navigation.spec.ts","",""
"","2644","@seo declares a canonical URL","ui-webkit","2026-06-07","passed","2026-06-07","Homepage","ui/home.spec.ts","",""
"","288","@regression /robots.txt is served and not blocking everything","api","2026-06-07","passed","2026-06-07","API · SEO & discoverability","api/seo.spec.ts","",""
"","2555","@regression /partners loads with success status","ui-webkit","2026-06-07","passed","2026-06-07","Partners Page","ui/partners.spec.ts","",""
"","3581","@regression logo links to home","ui-firefox","2026-06-07","passed","2026-06-07","Homepage","ui/home.spec.ts","",""
"","3840","@smoke footer is visible","ui-firefox","2026-06-07","passed","2026-06-07","Footer","ui/footer.spec.ts","",""
"","2300","@regression logo links to home","ui-webkit","2026-06-07","passed","2026-06-07","Homepage","ui/home.spec.ts","",""
"","5625","@regression renders correctly at tablet-portrait (768x1024)","ui-webkit","2026-06-07","passed","2026-06-07","","ui/responsive.spec.ts","",""
"","1617","@regression every image declares an alt attribute","ui-chromium","2026-06-07","passed","2026-06-07","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","3968","@regression renders correctly at mobile-portrait (375x812)","ui-firefox","2026-06-07","passed","2026-06-07","","ui/responsive.spec.ts","",""
"","2330","@regression partners hero is visible","ui-webkit","2026-06-07","passed","2026-06-07","Partners Page","ui/partners.spec.ts","",""
"","4236","@regression every image declares an alt attribute","ui-webkit","2026-06-07","passed","2026-06-07","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","2071","@regression partners hero is visible","ui-chromium","2026-06-07","passed","2026-06-07","Partners Page","ui/partners.spec.ts","",""
"","2613","@regression every image declares an alt attribute","ui-firefox","2026-06-07","passed","2026-06-07","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","185","@regression HEAD and GET return matching Content-Type","api","2026-06-07","passed","2026-06-07","API · HTTP method semantics","api/http-methods.spec.ts","",""
"","1418","@regression logo links to home","ui-chromium","2026-06-07","passed","2026-06-07","Homepage","ui/home.spec.ts","",""
"","2017","@regression privacy and terms links are present","ui-chromium","2026-06-07","passed","2026-06-07","Footer","ui/footer.spec.ts","",""
"","10030","@regression client-side rejects invalid email formats","ui-firefox","2026-06-07","passed","2026-06-07","Contact Page","ui/contact.spec.ts","",""
"","3535","@regression no horizontal overflow at common viewports","ui-mobile","2026-06-07","passed","2026-06-07","","ui/responsive.spec.ts","",""
"","6036","@regression /contact loads with success status","ui-webkit","2026-06-07","passed","2026-06-07","Contact Page","ui/contact.spec.ts","",""
"","2111","@regression /contact loads with success status","ui-firefox","2026-06-07","passed","2026-06-07","Contact Page","ui/contact.spec.ts","",""
"","629","@regression /sitemap.xml exists or is referenced by robots","api","2026-06-07","failed","2026-06-07","API · SEO & discoverability","api/seo.spec.ts","",""
"","2650","@regression privacy and terms links are present","ui-firefox","2026-06-07","passed","2026-06-07","Footer","ui/footer.spec.ts","",""
"","1679","@regression html declares a lang attribute","ui-chromium","2026-06-07","passed","2026-06-07","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","5296","@regression no critical JavaScript errors thrown during load","ui-webkit","2026-06-07","failed","2026-06-07","Homepage","ui/home.spec.ts","",""
"","1223","@seo has a non-empty meta description","ui-chromium","2026-06-07","passed","2026-06-07","Homepage","ui/home.spec.ts","",""
"","2606","@regression privacy and terms links are present","ui-mobile","2026-06-07","passed","2026-06-07","Footer","ui/footer.spec.ts","",""
"","2863","@smoke header is visible on the homepage","ui-firefox","2026-06-07","passed","2026-06-07","Global Navigation","ui/navigation.spec.ts","",""
"","3854","@regression contact CTA routes to the contact page","ui-webkit","2026-06-07","passed","2026-06-07","Partners Page","ui/partners.spec.ts","",""
"","3239","@regression social outbound links use rel=""noopener""","ui-webkit","2026-06-07","passed","2026-06-07","Footer","ui/footer.spec.ts","",""
"","5465","@regression all footer links resolve (no dead links)","ui-firefox","2026-06-07","passed","2026-06-07","Footer","ui/footer.spec.ts","",""
"","6547","@regression contact form is visible","ui-webkit","2026-06-07","passed","2026-06-07","Contact Page","ui/contact.spec.ts","",""
"","3601","@regression renders correctly at desktop-1080p (1920x1080)","ui-firefox","2026-06-07","passed","2026-06-07","","ui/responsive.spec.ts","",""
"","2473","@regression contact form is visible","ui-mobile","2026-06-07","passed","2026-06-07","Contact Page","ui/contact.spec.ts","",""
"","1608","@regression /contact loads with success status","ui-mobile","2026-06-07","passed","2026-06-07","Contact Page","ui/contact.spec.ts","",""
"","6975","@regression /about loads with a valid response","ui-webkit","2026-06-07","passed","2026-06-07","About Page","ui/about.spec.ts","",""
"","2914","@regression /about loads with a valid response","ui-chromium","2026-06-07","passed","2026-06-07","About Page","ui/about.spec.ts","",""
"","1553","@regression /partners loads with success status","ui-chromium","2026-06-07","passed","2026-06-07","Partners Page","ui/partners.spec.ts","",""
"","2500","@regression mobile menu toggles on small viewports","ui-firefox","2026-06-07","passed","2026-06-07","Global Navigation","ui/navigation.spec.ts","",""
"","1353","@seo exposes OpenGraph metadata for social sharing","ui-mobile","2026-06-07","passed","2026-06-07","Homepage","ui/home.spec.ts","",""
"","4151","@regression interactive elements have accessible names","ui-webkit","2026-06-07","passed","2026-06-07","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","324","@regression bare HTTP redirects to HTTPS","api","2026-06-07","passed","2026-06-07","API · Health & availability","api/health.spec.ts","",""
"","2512","@smoke displays the brand tagline ""Get out. Get social. Repeat.""","ui-firefox","2026-06-07","passed","2026-06-07","Homepage","ui/home.spec.ts","",""
"","1801","@smoke displays the brand tagline ""Get out. Get social. Repeat.""","ui-chromium","2026-06-07","passed","2026-06-07","Homepage","ui/home.spec.ts","",""
"","126","@regression HEAD / returns headers without body","api","2026-06-07","passed","2026-06-07","API · HTTP method semantics","api/http-methods.spec.ts","",""
"","3919","@smoke loads with HTTP 200 and brand title","ui-webkit","2026-06-07","passed","2026-06-07","Homepage","ui/home.spec.ts","",""
"","2518","@smoke displays the brand tagline ""Get out. Get social. Repeat.""","ui-mobile","2026-06-07","passed","2026-06-07","Homepage","ui/home.spec.ts","",""
"","3280","@regression renders correctly at desktop-1080p (1920x1080)","ui-mobile","2026-06-07","passed","2026-06-07","","ui/responsive.spec.ts","",""
"","2780","@regression contact CTA routes to the contact page","ui-firefox","2026-06-07","passed","2026-06-07","Partners Page","ui/partners.spec.ts","",""
"","1517","@regression /partners loads with success status","ui-mobile","2026-06-07","passed","2026-06-07","Partners Page","ui/partners.spec.ts","",""
"","2940","@regression renders the mission narrative","ui-chromium","2026-06-07","passed","2026-06-07","About Page","ui/about.spec.ts","",""
"","3335","@smoke header is visible on the homepage","ui-webkit","2026-06-07","passed","2026-06-07","Global Navigation","ui/navigation.spec.ts","",""
"","2635","@regression renders correctly at tablet-portrait (768x1024)","ui-chromium","2026-06-07","passed","2026-06-07","","ui/responsive.spec.ts","",""
"","1248","@regression social outbound links use rel=""noopener""","ui-chromium","2026-06-07","passed","2026-06-07","Footer","ui/footer.spec.ts","",""
"","1475","@regression html declares a lang attribute","ui-mobile","2026-06-07","passed","2026-06-07","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1619","@regression logo links to home","ui-mobile","2026-06-07","passed","2026-06-07","Homepage","ui/home.spec.ts","",""
"","2370","@regression renders the mission narrative","ui-mobile","2026-06-07","passed","2026-06-07","About Page","ui/about.spec.ts","",""
"","3082","@regression interactive elements have accessible names","ui-firefox","2026-06-07","passed","2026-06-07","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","132","@regression favicon is served","api","2026-06-07","passed","2026-06-07","API · SEO & discoverability","api/seo.spec.ts","",""
"","2610","@smoke header is visible on the homepage","ui-mobile","2026-06-07","passed","2026-06-07","Global Navigation","ui/navigation.spec.ts","",""
"","2428","@regression /partners loads with success status","ui-firefox","2026-06-07","passed","2026-06-07","Partners Page","ui/partners.spec.ts","",""
"","2860","@seo declares a canonical URL","ui-firefox","2026-06-07","passed","2026-06-07","Homepage","ui/home.spec.ts","",""
"","327","@regression valid submission flow","ui-firefox","2026-06-07","skipped","2026-06-07","Contact Page","ui/contact.spec.ts","",""
"","1119","@regression primary CTA is visible and clickable","ui-chromium","2026-06-07","passed","2026-06-07","Homepage","ui/home.spec.ts","",""
"","2837","@regression header is visible on /about","ui-firefox","2026-06-07","passed","2026-06-07","Global Navigation","ui/navigation.spec.ts","",""
"","3564","@regression no critical JavaScript errors thrown during load","ui-firefox","2026-06-07","passed","2026-06-07","Homepage","ui/home.spec.ts","",""
"","1770","@regression valid submission flow","ui-webkit","2026-06-07","skipped","2026-06-07","Contact Page","ui/contact.spec.ts","",""
"","2761","@regression primary CTA is visible and clickable","ui-firefox","2026-06-07","passed","2026-06-07","Homepage","ui/home.spec.ts","",""
"","3422","@regression no critical JavaScript errors thrown during load","ui-chromium","2026-06-07","passed","2026-06-07","Homepage","ui/home.spec.ts","",""
"","1740","@regression header is visible on /about","ui-chromium","2026-06-07","passed","2026-06-07","Global Navigation","ui/navigation.spec.ts","",""
"","149","@regression Strict-Transport-Security is set","api","2026-06-07","passed","2026-06-07","API · Security headers","api/security-headers.spec.ts","",""
"","4014","@smoke displays the brand tagline ""Get out. Get social. Repeat.""","ui-webkit","2026-06-07","passed","2026-06-07","Homepage","ui/home.spec.ts","",""
"","3196","@regression renders the mission narrative","ui-firefox","2026-06-07","passed","2026-06-07","About Page","ui/about.spec.ts","",""
"","5164","@regression all footer links resolve (no dead links)","ui-chromium","2026-06-07","passed","2026-06-07","Footer","ui/footer.spec.ts","",""
"","11829","@regression all assets referenced by the homepage are reachable","api","2026-06-07","passed","2026-06-07","API · Static asset integrity","api/static-assets.spec.ts","",""
"","3654","@regression renders correctly at mobile-portrait (375x812)","ui-webkit","2026-06-07","passed","2026-06-07","","ui/responsive.spec.ts","",""
"","4363","@regression privacy and terms links are present","ui-webkit","2026-06-07","passed","2026-06-07","Footer","ui/footer.spec.ts","",""
"","3065","@regression html declares a lang attribute","ui-webkit","2026-06-07","passed","2026-06-07","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","312","@regression trailing-slash canonicalization is consistent","api","2026-06-07","passed","2026-06-07","API · HTTP method semantics","api/http-methods.spec.ts","",""
"","1110","@seo declares a canonical URL","ui-chromium","2026-06-07","passed","2026-06-07","Homepage","ui/home.spec.ts","",""
"","2448","@regression header is visible on /about","ui-webkit","2026-06-07","passed","2026-06-07","Global Navigation","ui/navigation.spec.ts","",""
"","5328","@regression no horizontal overflow at common viewports","ui-firefox","2026-06-07","passed","2026-06-07","","ui/responsive.spec.ts","",""
"","134","@regression Referrer-Policy is declared","api","2026-06-07","passed","2026-06-07","API · Security headers","api/security-headers.spec.ts","",""
"","2140","@regression contact form is visible","ui-chromium","2026-06-07","passed","2026-06-07","Contact Page","ui/contact.spec.ts","",""
"","1739","@smoke header is visible on the homepage","ui-chromium","2026-06-07","passed","2026-06-07","Global Navigation","ui/navigation.spec.ts","",""
"","4173","@smoke footer is visible","ui-mobile","2026-06-07","passed","2026-06-07","Footer","ui/footer.spec.ts","",""
"","7080","@regression all footer links resolve (no dead links)","ui-webkit","2026-06-07","passed","2026-06-07","Footer","ui/footer.spec.ts","",""
"","1576","@regression interactive elements have accessible names","ui-mobile","2026-06-07","passed","2026-06-07","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","4591","@regression all footer links resolve (no dead links)","ui-mobile","2026-06-07","passed","2026-06-07","Footer","ui/footer.spec.ts","",""
"","3298","@seo has a non-empty meta description","ui-webkit","2026-06-07","passed","2026-06-07","Homepage","ui/home.spec.ts","",""
"","2759","@regression exactly one <h1> on the page","ui-mobile","2026-06-07","passed","2026-06-07","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","2337","@regression mobile menu toggles on small viewports","ui-mobile","2026-06-07","passed","2026-06-07","Global Navigation","ui/navigation.spec.ts","",""
"","199","@regression valid submission flow","ui-mobile","2026-06-07","skipped","2026-06-07","Contact Page","ui/contact.spec.ts","",""
"","90","@regression clickjacking protection (X-Frame-Options or CSP)","api","2026-06-07","passed","2026-06-07","API · Security headers","api/security-headers.spec.ts","",""
"","1452","@regression every image declares an alt attribute","ui-mobile","2026-06-07","passed","2026-06-07","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","3212","@regression renders correctly at tablet-portrait (768x1024)","ui-mobile","2026-06-07","passed","2026-06-07","","ui/responsive.spec.ts","",""
"","2860","@regression renders correctly at mobile-portrait (375x812)","ui-mobile","2026-06-07","passed","2026-06-07","","ui/responsive.spec.ts","",""
"","7058","@smoke footer is visible","ui-webkit","2026-06-07","passed","2026-06-07","Footer","ui/footer.spec.ts","",""
"","3295","@regression primary CTA is visible and clickable","ui-webkit","2026-06-07","passed","2026-06-07","Homepage","ui/home.spec.ts","",""
"","175","@regression X-Content-Type-Options is nosniff","api","2026-06-07","passed","2026-06-07","API · Security headers","api/security-headers.spec.ts","",""
"","2585","@regression contact CTA routes to the contact page","ui-mobile","2026-06-07","passed","2026-06-07","Partners Page","ui/partners.spec.ts","",""
"","175","@regression valid submission flow","ui-chromium","2026-06-07","skipped","2026-06-07","Contact Page","ui/contact.spec.ts","",""
"","4284","@regression partners hero is visible","ui-mobile","2026-06-07","passed","2026-06-07","Partners Page","ui/partners.spec.ts","",""
"","3122","@regression /about loads with a valid response","ui-firefox","2026-06-07","passed","2026-06-07","About Page","ui/about.spec.ts","",""
"","2707","@regression partners hero is visible","ui-firefox","2026-06-07","passed","2026-06-07","Partners Page","ui/partners.spec.ts","",""
"","3245","@regression exactly one <h1> on the page","ui-firefox","2026-06-07","passed","2026-06-07","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","2511","@regression renders correctly at mobile-portrait (375x812)","ui-chromium","2026-06-07","passed","2026-06-07","","ui/responsive.spec.ts","",""
"","259","@regression 404 page is served for an unknown route","api","2026-06-07","passed","2026-06-07","API · Health & availability","api/health.spec.ts","",""
"","2317","@regression contact form is visible","ui-firefox","2026-06-07","passed","2026-06-07","Contact Page","ui/contact.spec.ts","",""
"","3281","@regression renders correctly at tablet-portrait (768x1024)","ui-firefox","2026-06-07","passed","2026-06-07","","ui/responsive.spec.ts","",""
"","130","@regression Content-Type declares charset","api","2026-06-07","passed","2026-06-07","API · Security headers","api/security-headers.spec.ts","",""
"","1975","@regression contact CTA routes to the contact page","ui-chromium","2026-06-07","passed","2026-06-07","Partners Page","ui/partners.spec.ts","",""
"","1548","@regression /contact loads with success status","ui-chromium","2026-06-07","passed","2026-06-07","Contact Page","ui/contact.spec.ts","",""
"","5519","@regression no horizontal overflow at common viewports","ui-webkit","2026-06-07","passed","2026-06-07","","ui/responsive.spec.ts","",""
"","2020","@regression html declares a lang attribute","ui-firefox","2026-06-07","passed","2026-06-07","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","8100","@regression client-side rejects invalid email formats","ui-mobile","2026-06-07","passed","2026-06-07","Contact Page","ui/contact.spec.ts","",""
"","1557","@regression exactly one <h1> on the page","ui-chromium","2026-06-07","passed","2026-06-07","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","3982","@regression no critical JavaScript errors thrown during load","ui-mobile","2026-06-07","passed","2026-06-07","Homepage","ui/home.spec.ts","",""
"","15393","@regression client-side rejects invalid email formats","ui-webkit","2026-06-07","passed","2026-06-07","Contact Page","ui/contact.spec.ts","",""
"","1439","@seo declares a canonical URL","ui-mobile","2026-06-07","passed","2026-06-07","Homepage","ui/home.spec.ts","",""
"","153","@regression manifest is served (or absent intentionally)","api","2026-06-07","skipped","2026-06-07","API · SEO & discoverability","api/seo.spec.ts","",""
"","2289","@smoke footer is visible","ui-chromium","2026-06-07","passed","2026-06-07","Footer","ui/footer.spec.ts","",""
"","771","@smoke homepage responds within performance budget","api","2026-06-07","passed","2026-06-07","API · Health & availability","api/health.spec.ts","",""
"","1863","@smoke loads with HTTP 200 and brand title","ui-chromium","2026-06-07","passed","2026-06-07","Homepage","ui/home.spec.ts","",""
"","1278","@regression primary CTA is visible and clickable","ui-mobile","2026-06-07","passed","2026-06-07","Homepage","ui/home.spec.ts","",""
"","3000","@regression exactly one <h1> on the page","ui-webkit","2026-06-07","passed","2026-06-07","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","4027","@regression no horizontal overflow at common viewports","ui-chromium","2026-06-07","passed","2026-06-07","","ui/responsive.spec.ts","",""
"","1473","@regression social outbound links use rel=""noopener""","ui-mobile","2026-06-07","passed","2026-06-07","Footer","ui/footer.spec.ts","",""
"","2532","@smoke loads with HTTP 200 and brand title","ui-firefox","2026-06-07","passed","2026-06-07","Homepage","ui/home.spec.ts","",""
"","1273","@seo has a non-empty meta description","ui-mobile","2026-06-07","passed","2026-06-07","Homepage","ui/home.spec.ts","",""
