"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2826","@seo exposes OpenGraph metadata for social sharing","ui-firefox","2026-06-08","passed","2026-06-08","Homepage","ui/home.spec.ts","",""
"","7377","@regression client-side rejects invalid email formats","ui-mobile","2026-06-08","passed","2026-06-08","Contact Page","ui/contact.spec.ts","",""
"","1427","@regression primary CTA is visible and clickable","ui-mobile","2026-06-08","passed","2026-06-08","Homepage","ui/home.spec.ts","",""
"","3056","@seo declares a canonical URL","ui-webkit","2026-06-08","passed","2026-06-08","Homepage","ui/home.spec.ts","",""
"","2359","@regression valid submission flow","ui-webkit","2026-06-08","skipped","2026-06-08","Contact Page","ui/contact.spec.ts","",""
"","4637","@regression all footer links resolve (no dead links)","ui-chromium","2026-06-08","passed","2026-06-08","Footer","ui/footer.spec.ts","",""
"","2105","@regression partners hero is visible","ui-mobile","2026-06-08","passed","2026-06-08","Partners Page","ui/partners.spec.ts","",""
"","242","@regression valid submission flow","ui-mobile","2026-06-08","skipped","2026-06-08","Contact Page","ui/contact.spec.ts","",""
"","138","@regression X-Content-Type-Options is nosniff","api","2026-06-08","passed","2026-06-08","API · Security headers","api/security-headers.spec.ts","",""
"","2610","@regression renders correctly at mobile-portrait (375x812)","ui-chromium","2026-06-08","passed","2026-06-08","","ui/responsive.spec.ts","",""
"","2407","@smoke displays the brand tagline ""Get out. Get social. Repeat.""","ui-firefox","2026-06-08","passed","2026-06-08","Homepage","ui/home.spec.ts","",""
"","1278","@regression social outbound links use rel=""noopener""","ui-mobile","2026-06-08","passed","2026-06-08","Footer","ui/footer.spec.ts","",""
"","1881","@regression /about loads with a valid response","ui-chromium","2026-06-08","passed","2026-06-08","About Page","ui/about.spec.ts","",""
"","1223","@regression /contact loads with success status","ui-mobile","2026-06-08","passed","2026-06-08","Contact Page","ui/contact.spec.ts","",""
"","1181","@seo declares a canonical URL","ui-mobile","2026-06-08","passed","2026-06-08","Homepage","ui/home.spec.ts","",""
"","181","@regression Server header does not leak software version","api","2026-06-08","passed","2026-06-08","API · Security headers","api/security-headers.spec.ts","",""
"","3108","@regression no horizontal overflow at common viewports","ui-chromium","2026-06-08","passed","2026-06-08","","ui/responsive.spec.ts","",""
"","1662","@regression every image declares an alt attribute","ui-chromium","2026-06-08","passed","2026-06-08","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","2233","@smoke header is visible on the homepage","ui-chromium","2026-06-08","passed","2026-06-08","Global Navigation","ui/navigation.spec.ts","",""
"","11055","@regression all assets referenced by the homepage are reachable","api","2026-06-08","passed","2026-06-08","API · Static asset integrity","api/static-assets.spec.ts","",""
"","2423","@seo has a non-empty meta description","ui-firefox","2026-06-08","passed","2026-06-08","Homepage","ui/home.spec.ts","",""
"","1853","@regression renders the mission narrative","ui-mobile","2026-06-08","passed","2026-06-08","About Page","ui/about.spec.ts","",""
"","2157","@regression contact CTA routes to the contact page","ui-chromium","2026-06-08","passed","2026-06-08","Partners Page","ui/partners.spec.ts","",""
"","3477","@regression renders correctly at mobile-portrait (375x812)","ui-webkit","2026-06-08","passed","2026-06-08","","ui/responsive.spec.ts","",""
"","2105","@regression /contact loads with success status","ui-firefox","2026-06-08","passed","2026-06-08","Contact Page","ui/contact.spec.ts","",""
"","2249","@regression contact CTA routes to the contact page","ui-mobile","2026-06-08","passed","2026-06-08","Partners Page","ui/partners.spec.ts","",""
"","93","@regression HEAD / returns headers without body","api","2026-06-08","passed","2026-06-08","API · HTTP method semantics","api/http-methods.spec.ts","",""
"","1886","@regression renders the mission narrative","ui-chromium","2026-06-08","passed","2026-06-08","About Page","ui/about.spec.ts","",""
"","1926","@regression contact form is visible","ui-mobile","2026-06-08","passed","2026-06-08","Contact Page","ui/contact.spec.ts","",""
"","2466","@regression partners hero is visible","ui-firefox","2026-06-08","passed","2026-06-08","Partners Page","ui/partners.spec.ts","",""
"","2119","@regression privacy and terms links are present","ui-firefox","2026-06-08","passed","2026-06-08","Footer","ui/footer.spec.ts","",""
"","3695","@regression header is visible on /about","ui-webkit","2026-06-08","passed","2026-06-08","Global Navigation","ui/navigation.spec.ts","",""
"","1858","@regression header is visible on /about","ui-firefox","2026-06-08","passed","2026-06-08","Global Navigation","ui/navigation.spec.ts","",""
"","1711","@regression /about loads with a valid response","ui-mobile","2026-06-08","passed","2026-06-08","About Page","ui/about.spec.ts","",""
"","2239","@regression trailing-slash canonicalization is consistent","api","2026-06-08","passed","2026-06-08","API · HTTP method semantics","api/http-methods.spec.ts","",""
"","2127","@regression html declares a lang attribute","ui-webkit","2026-06-08","passed","2026-06-08","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","430","@regression valid submission flow","ui-firefox","2026-06-08","skipped","2026-06-08","Contact Page","ui/contact.spec.ts","",""
"","603","@smoke homepage responds within performance budget","api","2026-06-08","passed","2026-06-08","API · Health & availability","api/health.spec.ts","",""
"","2602","@regression exactly one <h1> on the page","ui-firefox","2026-06-08","passed","2026-06-08","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","2153","@smoke loads with HTTP 200 and brand title","ui-chromium","2026-06-08","passed","2026-06-08","Homepage","ui/home.spec.ts","",""
"","10249","@smoke footer is visible","ui-webkit","2026-06-08","passed","2026-06-08","Footer","ui/footer.spec.ts","",""
"","1607","@regression interactive elements have accessible names","ui-mobile","2026-06-08","passed","2026-06-08","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","2097","@regression mobile menu toggles on small viewports","ui-firefox","2026-06-08","passed","2026-06-08","Global Navigation","ui/navigation.spec.ts","",""
"","1608","@regression every image declares an alt attribute","ui-mobile","2026-06-08","passed","2026-06-08","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","2967","@regression interactive elements have accessible names","ui-chromium","2026-06-08","passed","2026-06-08","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","3787","@regression no critical JavaScript errors thrown during load","ui-chromium","2026-06-08","passed","2026-06-08","Homepage","ui/home.spec.ts","",""
"","3006","@regression renders correctly at desktop-1080p (1920x1080)","ui-chromium","2026-06-08","passed","2026-06-08","","ui/responsive.spec.ts","",""
"","2313","@regression privacy and terms links are present","ui-chromium","2026-06-08","passed","2026-06-08","Footer","ui/footer.spec.ts","",""
"","324","@regression HEAD and GET return matching Content-Type","api","2026-06-08","passed","2026-06-08","API · HTTP method semantics","api/http-methods.spec.ts","",""
"","12","@regression favicon is served","api","2026-06-08","passed","2026-06-08","API · SEO & discoverability","api/seo.spec.ts","",""
"","5653","@regression /contact loads with success status","ui-webkit","2026-06-08","passed","2026-06-08","Contact Page","ui/contact.spec.ts","",""
"","1371","@regression /partners loads with success status","ui-mobile","2026-06-08","passed","2026-06-08","Partners Page","ui/partners.spec.ts","",""
"","4236","@regression renders correctly at desktop-1080p (1920x1080)","ui-firefox","2026-06-08","passed","2026-06-08","","ui/responsive.spec.ts","",""
"","2818","@regression primary CTA is visible and clickable","ui-firefox","2026-06-08","passed","2026-06-08","Homepage","ui/home.spec.ts","",""
"","1569","@regression /contact loads with success status","ui-chromium","2026-06-08","passed","2026-06-08","Contact Page","ui/contact.spec.ts","",""
"","3320","@regression renders correctly at mobile-portrait (375x812)","ui-firefox","2026-06-08","passed","2026-06-08","","ui/responsive.spec.ts","",""
"","2040","@smoke loads with HTTP 200 and brand title","ui-mobile","2026-06-08","passed","2026-06-08","Homepage","ui/home.spec.ts","",""
"","1284","@regression exactly one <h1> on the page","ui-mobile","2026-06-08","passed","2026-06-08","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1256","@regression logo links to home","ui-chromium","2026-06-08","passed","2026-06-08","Homepage","ui/home.spec.ts","",""
"","1224","@regression mobile menu toggles on small viewports","ui-mobile","2026-06-08","passed","2026-06-08","Global Navigation","ui/navigation.spec.ts","",""
"","320","@regression bare HTTP redirects to HTTPS","api","2026-06-08","passed","2026-06-08","API · Health & availability","api/health.spec.ts","",""
"","1210","@seo declares a canonical URL","ui-chromium","2026-06-08","passed","2026-06-08","Homepage","ui/home.spec.ts","",""
"","2874","@regression renders the mission narrative","ui-firefox","2026-06-08","passed","2026-06-08","About Page","ui/about.spec.ts","",""
"","175","@regression 404 page is served for an unknown route","api","2026-06-08","passed","2026-06-08","API · Health & availability","api/health.spec.ts","",""
"","1217","@seo exposes OpenGraph metadata for social sharing","ui-chromium","2026-06-08","passed","2026-06-08","Homepage","ui/home.spec.ts","",""
"","1523","@regression html declares a lang attribute","ui-mobile","2026-06-08","passed","2026-06-08","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","2244","@smoke loads with HTTP 200 and brand title","ui-firefox","2026-06-08","passed","2026-06-08","Homepage","ui/home.spec.ts","",""
"","2135","@regression partners hero is visible","ui-chromium","2026-06-08","passed","2026-06-08","Partners Page","ui/partners.spec.ts","",""
"","4623","@regression all footer links resolve (no dead links)","ui-firefox","2026-06-08","passed","2026-06-08","Footer","ui/footer.spec.ts","",""
"","1611","@regression exactly one <h1> on the page","ui-chromium","2026-06-08","passed","2026-06-08","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1660","@regression html declares a lang attribute","ui-chromium","2026-06-08","passed","2026-06-08","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","5161","@regression renders correctly at desktop-1080p (1920x1080)","ui-webkit","2026-06-08","passed","2026-06-08","","ui/responsive.spec.ts","",""
"","5922","@smoke loads with HTTP 200 and brand title","ui-webkit","2026-06-08","passed","2026-06-08","Homepage","ui/home.spec.ts","",""
"","1559","@regression social outbound links use rel=""noopener""","ui-chromium","2026-06-08","passed","2026-06-08","Footer","ui/footer.spec.ts","",""
"","4049","@regression all footer links resolve (no dead links)","ui-mobile","2026-06-08","passed","2026-06-08","Footer","ui/footer.spec.ts","",""
