"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","546","@regression /robots.txt is served and not blocking everything","api","2026-06-02","passed","2026-06-02","API · SEO & discoverability","api/seo.spec.ts","",""
"","3212","@regression contact CTA routes to the contact page","ui-webkit","2026-06-02","passed","2026-06-02","Partners Page","ui/partners.spec.ts","",""
"","5283","@regression renders correctly at desktop-1080p (1920x1080)","ui-webkit","2026-06-02","passed","2026-06-02","","ui/responsive.spec.ts","",""
"","3023","@smoke footer is visible","ui-firefox","2026-06-02","passed","2026-06-02","Footer","ui/footer.spec.ts","",""
"","2117","@regression contact form is visible","ui-mobile","2026-06-02","passed","2026-06-02","Contact Page","ui/contact.spec.ts","",""
"","2108","@regression header is visible on /about","ui-firefox","2026-06-02","passed","2026-06-02","Global Navigation","ui/navigation.spec.ts","",""
"","8992","@regression client-side rejects invalid email formats","ui-mobile","2026-06-02","passed","2026-06-02","Contact Page","ui/contact.spec.ts","",""
"","2725","@seo has a non-empty meta description","ui-webkit","2026-06-02","passed","2026-06-02","Homepage","ui/home.spec.ts","",""
"","320","@regression bare HTTP redirects to HTTPS","api","2026-06-02","passed","2026-06-02","API · Health & availability","api/health.spec.ts","",""
"","1462","@regression trailing-slash canonicalization is consistent","api","2026-06-02","passed","2026-06-02","API · HTTP method semantics","api/http-methods.spec.ts","",""
"","2776","@smoke header is visible on the homepage","ui-firefox","2026-06-02","passed","2026-06-02","Global Navigation","ui/navigation.spec.ts","",""
"","2017","@smoke loads with HTTP 200 and brand title","ui-chromium","2026-06-02","passed","2026-06-02","Homepage","ui/home.spec.ts","",""
"","3238","@regression renders correctly at mobile-portrait (375x812)","ui-firefox","2026-06-02","passed","2026-06-02","","ui/responsive.spec.ts","",""
"","2296","@regression privacy and terms links are present","ui-chromium","2026-06-02","passed","2026-06-02","Footer","ui/footer.spec.ts","",""
"","691","@regression HEAD and GET return matching Content-Type","api","2026-06-02","passed","2026-06-02","API · HTTP method semantics","api/http-methods.spec.ts","",""
"","2636","@regression renders correctly at mobile-portrait (375x812)","ui-mobile","2026-06-02","passed","2026-06-02","","ui/responsive.spec.ts","",""
"","2852","@smoke displays the brand tagline ""Get out. Get social. Repeat.""","ui-webkit","2026-06-02","passed","2026-06-02","Homepage","ui/home.spec.ts","",""
"","3843","@regression /partners loads with success status","ui-webkit","2026-06-02","passed","2026-06-02","Partners Page","ui/partners.spec.ts","",""
"","2295","@regression mobile menu toggles on small viewports","ui-webkit","2026-06-02","passed","2026-06-02","Global Navigation","ui/navigation.spec.ts","",""
"","3102","@regression logo links to home","ui-firefox","2026-06-02","passed","2026-06-02","Homepage","ui/home.spec.ts","",""
"","752","@regression /sitemap.xml exists or is referenced by robots","api","2026-06-02","failed","2026-06-02","API · SEO & discoverability","api/seo.spec.ts","",""
"","2271","@smoke loads with HTTP 200 and brand title","ui-mobile","2026-06-02","passed","2026-06-02","Homepage","ui/home.spec.ts","",""
"","1426","@seo has a non-empty meta description","ui-mobile","2026-06-02","passed","2026-06-02","Homepage","ui/home.spec.ts","",""
"","218","@regression Strict-Transport-Security is set","api","2026-06-02","passed","2026-06-02","API · Security headers","api/security-headers.spec.ts","",""
"","2405","@smoke displays the brand tagline ""Get out. Get social. Repeat.""","ui-firefox","2026-06-02","passed","2026-06-02","Homepage","ui/home.spec.ts","",""
"","1001","@smoke homepage responds with 2xx","api","2026-06-02","passed","2026-06-02","API · Health & availability","api/health.spec.ts","",""
"","387","@regression Content-Type declares charset","api","2026-06-02","passed","2026-06-02","API · Security headers","api/security-headers.spec.ts","",""
"","1278","@seo exposes OpenGraph metadata for social sharing","ui-chromium","2026-06-02","passed","2026-06-02","Homepage","ui/home.spec.ts","",""
"","6654","@regression interactive elements have accessible names","ui-webkit","2026-06-02","passed","2026-06-02","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1333","@regression /contact loads with success status","ui-chromium","2026-06-02","passed","2026-06-02","Contact Page","ui/contact.spec.ts","",""
"","4012","@regression all footer links resolve (no dead links)","ui-firefox","2026-06-02","passed","2026-06-02","Footer","ui/footer.spec.ts","",""
"","259","@regression favicon is served","api","2026-06-02","passed","2026-06-02","API · SEO & discoverability","api/seo.spec.ts","",""
"","2165","@regression header is visible on /about","ui-mobile","2026-06-02","passed","2026-06-02","Global Navigation","ui/navigation.spec.ts","",""
"","2230","@regression partners hero is visible","ui-chromium","2026-06-02","passed","2026-06-02","Partners Page","ui/partners.spec.ts","",""
"","2572","@regression html declares a lang attribute","ui-webkit","2026-06-02","passed","2026-06-02","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1465","@regression primary CTA is visible and clickable","ui-chromium","2026-06-02","passed","2026-06-02","Homepage","ui/home.spec.ts","",""
"","255","@regression HEAD / returns headers without body","api","2026-06-02","passed","2026-06-02","API · HTTP method semantics","api/http-methods.spec.ts","",""
"","3433","@regression renders correctly at mobile-portrait (375x812)","ui-webkit","2026-06-02","passed","2026-06-02","","ui/responsive.spec.ts","",""
"","1973","@smoke displays the brand tagline ""Get out. Get social. Repeat.""","ui-chromium","2026-06-02","passed","2026-06-02","Homepage","ui/home.spec.ts","",""
"","1343","@regression /partners loads with success status","ui-chromium","2026-06-02","passed","2026-06-02","Partners Page","ui/partners.spec.ts","",""
"","4525","@regression no critical JavaScript errors thrown during load","ui-webkit","2026-06-02","failed","2026-06-02","Homepage","ui/home.spec.ts","",""
"","4066","@regression contact form is visible","ui-webkit","2026-06-02","passed","2026-06-02","Contact Page","ui/contact.spec.ts","",""
"","146","@regression manifest is served (or absent intentionally)","api","2026-06-02","skipped","2026-06-02","API · SEO & discoverability","api/seo.spec.ts","",""
"","425","@regression valid submission flow","ui-firefox","2026-06-02","skipped","2026-06-02","Contact Page","ui/contact.spec.ts","",""
"","2226","@regression contact CTA routes to the contact page","ui-firefox","2026-06-02","passed","2026-06-02","Partners Page","ui/partners.spec.ts","",""
"","4905","@regression /contact loads with success status","ui-webkit","2026-06-02","passed","2026-06-02","Contact Page","ui/contact.spec.ts","",""
"","2501","@smoke loads with HTTP 200 and brand title","ui-firefox","2026-06-02","passed","2026-06-02","Homepage","ui/home.spec.ts","",""
"","2611","@smoke footer is visible","ui-chromium","2026-06-02","passed","2026-06-02","Footer","ui/footer.spec.ts","",""
"","2312","@regression partners hero is visible","ui-firefox","2026-06-02","passed","2026-06-02","Partners Page","ui/partners.spec.ts","",""
"","3191","@regression privacy and terms links are present","ui-webkit","2026-06-02","passed","2026-06-02","Footer","ui/footer.spec.ts","",""
"","271","@regression clickjacking protection (X-Frame-Options or CSP)","api","2026-06-02","passed","2026-06-02","API · Security headers","api/security-headers.spec.ts","",""
"","2109","@regression social outbound links use rel=""noopener""","ui-firefox","2026-06-02","passed","2026-06-02","Footer","ui/footer.spec.ts","",""
"","1691","@regression interactive elements have accessible names","ui-mobile","2026-06-02","passed","2026-06-02","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","212","@regression Server header does not leak software version","api","2026-06-02","passed","2026-06-02","API · Security headers","api/security-headers.spec.ts","",""
"","1446","@seo declares a canonical URL","ui-chromium","2026-06-02","passed","2026-06-02","Homepage","ui/home.spec.ts","",""
"","2645","@regression renders correctly at mobile-portrait (375x812)","ui-chromium","2026-06-02","passed","2026-06-02","","ui/responsive.spec.ts","",""
"","2090","@smoke header is visible on the homepage","ui-mobile","2026-06-02","passed","2026-06-02","Global Navigation","ui/navigation.spec.ts","",""
"","2691","@regression renders correctly at tablet-portrait (768x1024)","ui-chromium","2026-06-02","passed","2026-06-02","","ui/responsive.spec.ts","",""
"","11784","@regression all assets referenced by the homepage are reachable","api","2026-06-02","passed","2026-06-02","API · Static asset integrity","api/static-assets.spec.ts","",""
"","2509","@regression contact CTA routes to the contact page","ui-chromium","2026-06-02","passed","2026-06-02","Partners Page","ui/partners.spec.ts","",""
"","1409","@regression social outbound links use rel=""noopener""","ui-mobile","2026-06-02","passed","2026-06-02","Footer","ui/footer.spec.ts","",""
"","9195","@regression client-side rejects invalid email formats","ui-firefox","2026-06-02","passed","2026-06-02","Contact Page","ui/contact.spec.ts","",""
"","1896","@regression contact form is visible","ui-chromium","2026-06-02","passed","2026-06-02","Contact Page","ui/contact.spec.ts","",""
"","8135","@regression renders the mission narrative","ui-webkit","2026-06-02","passed","2026-06-02","About Page","ui/about.spec.ts","",""
"","461","@regression 404 page is served for an unknown route","api","2026-06-02","passed","2026-06-02","API · Health & availability","api/health.spec.ts","",""
"","3230","@regression partners hero is visible","ui-webkit","2026-06-02","passed","2026-06-02","Partners Page","ui/partners.spec.ts","",""
"","2432","@seo has a non-empty meta description","ui-firefox","2026-06-02","passed","2026-06-02","Homepage","ui/home.spec.ts","",""
"","2381","@regression /partners loads with success status","ui-firefox","2026-06-02","passed","2026-06-02","Partners Page","ui/partners.spec.ts","",""
"","1202","@regression social outbound links use rel=""noopener""","ui-chromium","2026-06-02","passed","2026-06-02","Footer","ui/footer.spec.ts","",""
"","2742","@regression primary CTA is visible and clickable","ui-firefox","2026-06-02","passed","2026-06-02","Homepage","ui/home.spec.ts","",""
"","261","@regression X-Content-Type-Options is nosniff","api","2026-06-02","passed","2026-06-02","API · Security headers","api/security-headers.spec.ts","",""
"","5067","@regression no horizontal overflow at common viewports","ui-webkit","2026-06-02","passed","2026-06-02","","ui/responsive.spec.ts","",""
"","3936","@regression no horizontal overflow at common viewports","ui-mobile","2026-06-02","passed","2026-06-02","","ui/responsive.spec.ts","",""
"","2870","@regression /about loads with a valid response","ui-mobile","2026-06-02","passed","2026-06-02","About Page","ui/about.spec.ts","",""
"","1866","@regression exactly one <h1> on the page","ui-mobile","2026-06-02","passed","2026-06-02","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","3149","@regression renders correctly at desktop-1080p (1920x1080)","ui-mobile","2026-06-02","passed","2026-06-02","","ui/responsive.spec.ts","",""
"","375","@regression Referrer-Policy is declared","api","2026-06-02","passed","2026-06-02","API · Security headers","api/security-headers.spec.ts","",""
"","2402","@regression mobile menu toggles on small viewports","ui-firefox","2026-06-02","passed","2026-06-02","Global Navigation","ui/navigation.spec.ts","",""
"","2503","@regression exactly one <h1> on the page","ui-firefox","2026-06-02","passed","2026-06-02","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1565","@regression /partners loads with success status","ui-mobile","2026-06-02","passed","2026-06-02","Partners Page","ui/partners.spec.ts","",""
"","2956","@smoke loads with HTTP 200 and brand title","ui-webkit","2026-06-02","passed","2026-06-02","Homepage","ui/home.spec.ts","",""
"","2355","@regression privacy and terms links are present","ui-mobile","2026-06-02","passed","2026-06-02","Footer","ui/footer.spec.ts","",""
"","1638","@regression logo links to home","ui-mobile","2026-06-02","passed","2026-06-02","Homepage","ui/home.spec.ts","",""
"","4563","@regression all footer links resolve (no dead links)","ui-webkit","2026-06-02","passed","2026-06-02","Footer","ui/footer.spec.ts","",""
"","2374","@regression contact CTA routes to the contact page","ui-mobile","2026-06-02","passed","2026-06-02","Partners Page","ui/partners.spec.ts","",""
"","1541","@regression html declares a lang attribute","ui-chromium","2026-06-02","passed","2026-06-02","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","2513","@regression html declares a lang attribute","ui-firefox","2026-06-02","passed","2026-06-02","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","2288","@regression interactive elements have accessible names","ui-chromium","2026-06-02","passed","2026-06-02","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","2865","@seo declares a canonical URL","ui-webkit","2026-06-02","passed","2026-06-02","Homepage","ui/home.spec.ts","",""
"","3767","@regression no critical JavaScript errors thrown during load","ui-mobile","2026-06-02","passed","2026-06-02","Homepage","ui/home.spec.ts","",""
"","10409","@regression client-side rejects invalid email formats","ui-webkit","2026-06-02","passed","2026-06-02","Contact Page","ui/contact.spec.ts","",""
"","695","@regression valid submission flow","ui-webkit","2026-06-02","skipped","2026-06-02","Contact Page","ui/contact.spec.ts","",""
"","3124","@regression key marketing routes are reachable","api","2026-06-02","passed","2026-06-02","API · Health & availability","api/health.spec.ts","",""
"","1261","@seo exposes OpenGraph metadata for social sharing","ui-mobile","2026-06-02","passed","2026-06-02","Homepage","ui/home.spec.ts","",""
"","2334","@seo exposes OpenGraph metadata for social sharing","ui-firefox","2026-06-02","passed","2026-06-02","Homepage","ui/home.spec.ts","",""
"","2305","@regression header is visible on /about","ui-webkit","2026-06-02","passed","2026-06-02","Global Navigation","ui/navigation.spec.ts","",""
"","3073","@regression renders the mission narrative","ui-firefox","2026-06-02","passed","2026-06-02","About Page","ui/about.spec.ts","",""
"","2955","@regression renders correctly at desktop-1080p (1920x1080)","ui-firefox","2026-06-02","passed","2026-06-02","","ui/responsive.spec.ts","",""
