"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1046","@seo exposes OpenGraph metadata for social sharing","ui-chromium","2026-06-12","passed","2026-06-12","Homepage","ui/home.spec.ts","",""
"","2584","@regression partners hero is visible","ui-firefox","2026-06-12","passed","2026-06-12","Partners Page","ui/partners.spec.ts","",""
"","5340","@regression all footer links resolve (no dead links)","ui-webkit","2026-06-12","passed","2026-06-12","Footer","ui/footer.spec.ts","",""
"","1770","@regression html declares a lang attribute","ui-webkit","2026-06-12","passed","2026-06-12","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","5422","@regression no horizontal overflow at common viewports","ui-webkit","2026-06-12","passed","2026-06-12","","ui/responsive.spec.ts","",""
"","1187","@regression /partners loads with success status","ui-chromium","2026-06-12","passed","2026-06-12","Partners Page","ui/partners.spec.ts","",""
"","5602","@regression renders correctly at desktop-1080p (1920x1080)","ui-webkit","2026-06-12","passed","2026-06-12","","ui/responsive.spec.ts","",""
"","1124","@regression html declares a lang attribute","ui-chromium","2026-06-12","passed","2026-06-12","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","3200","@regression renders the mission narrative","ui-mobile","2026-06-12","passed","2026-06-12","About Page","ui/about.spec.ts","",""
"","225","@regression 404 page is served for an unknown route","api","2026-06-12","passed","2026-06-12","API · Health & availability","api/health.spec.ts","",""
"","1994","@smoke loads with HTTP 200 and brand title","ui-mobile","2026-06-12","passed","2026-06-12","Homepage","ui/home.spec.ts","",""
"","972","@seo has a non-empty meta description","ui-mobile","2026-06-12","passed","2026-06-12","Homepage","ui/home.spec.ts","",""
"","1325","@regression mobile menu toggles on small viewports","ui-chromium","2026-06-12","passed","2026-06-12","Global Navigation","ui/navigation.spec.ts","",""
"","4032","@regression no horizontal overflow at common viewports","ui-mobile","2026-06-12","passed","2026-06-12","","ui/responsive.spec.ts","",""
"","3179","@regression no critical JavaScript errors thrown during load","ui-mobile","2026-06-12","passed","2026-06-12","Homepage","ui/home.spec.ts","",""
"","2888","@seo declares a canonical URL","ui-firefox","2026-06-12","passed","2026-06-12","Homepage","ui/home.spec.ts","",""
"","1982","@regression /partners loads with success status","ui-webkit","2026-06-12","passed","2026-06-12","Partners Page","ui/partners.spec.ts","",""
"","3099","@smoke footer is visible","ui-chromium","2026-06-12","passed","2026-06-12","Footer","ui/footer.spec.ts","",""
"","225","@regression valid submission flow","ui-chromium","2026-06-12","skipped","2026-06-12","Contact Page","ui/contact.spec.ts","",""
"","4441","@regression no critical JavaScript errors thrown during load","ui-firefox","2026-06-12","passed","2026-06-12","Homepage","ui/home.spec.ts","",""
"","93","@regression Referrer-Policy is declared","api","2026-06-12","passed","2026-06-12","API · Security headers","api/security-headers.spec.ts","",""
"","2401","@regression mobile menu toggles on small viewports","ui-firefox","2026-06-12","passed","2026-06-12","Global Navigation","ui/navigation.spec.ts","",""
"","3058","@regression renders the mission narrative","ui-firefox","2026-06-12","passed","2026-06-12","About Page","ui/about.spec.ts","",""
"","967","@regression social outbound links use rel=""noopener""","ui-chromium","2026-06-12","passed","2026-06-12","Footer","ui/footer.spec.ts","",""
"","230","@regression valid submission flow","ui-mobile","2026-06-12","skipped","2026-06-12","Contact Page","ui/contact.spec.ts","",""
"","2401","@regression renders correctly at mobile-portrait (375x812)","ui-mobile","2026-06-12","passed","2026-06-12","","ui/responsive.spec.ts","",""
"","391","@regression valid submission flow","ui-firefox","2026-06-12","skipped","2026-06-12","Contact Page","ui/contact.spec.ts","",""
"","2109","@regression interactive elements have accessible names","ui-firefox","2026-06-12","passed","2026-06-12","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","5768","@regression no horizontal overflow at common viewports","ui-firefox","2026-06-12","passed","2026-06-12","","ui/responsive.spec.ts","",""
"","1229","@regression renders the mission narrative","ui-chromium","2026-06-12","passed","2026-06-12","About Page","ui/about.spec.ts","",""
"","1105","@regression exactly one <h1> on the page","ui-chromium","2026-06-12","passed","2026-06-12","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","9729","@regression client-side rejects invalid email formats","ui-firefox","2026-06-12","passed","2026-06-12","Contact Page","ui/contact.spec.ts","",""
"","293","@regression key marketing routes are reachable","api","2026-06-12","passed","2026-06-12","API · Health & availability","api/health.spec.ts","",""
"","1948","@smoke displays the brand tagline ""Get out. Get social. Repeat.""","ui-firefox","2026-06-12","passed","2026-06-12","Homepage","ui/home.spec.ts","",""
"","2633","@regression renders correctly at tablet-portrait (768x1024)","ui-mobile","2026-06-12","passed","2026-06-12","","ui/responsive.spec.ts","",""
"","2124","@regression contact CTA routes to the contact page","ui-mobile","2026-06-12","passed","2026-06-12","Partners Page","ui/partners.spec.ts","",""
"","3295","@regression renders correctly at mobile-portrait (375x812)","ui-firefox","2026-06-12","passed","2026-06-12","","ui/responsive.spec.ts","",""
"","3588","@regression all footer links resolve (no dead links)","ui-mobile","2026-06-12","passed","2026-06-12","Footer","ui/footer.spec.ts","",""
"","3196","@regression social outbound links use rel=""noopener""","ui-webkit","2026-06-12","passed","2026-06-12","Footer","ui/footer.spec.ts","",""
"","2049","@regression privacy and terms links are present","ui-mobile","2026-06-12","passed","2026-06-12","Footer","ui/footer.spec.ts","",""
"","1552","@regression /contact loads with success status","ui-webkit","2026-06-12","passed","2026-06-12","Contact Page","ui/contact.spec.ts","",""
"","3502","@regression renders correctly at desktop-1080p (1920x1080)","ui-firefox","2026-06-12","passed","2026-06-12","","ui/responsive.spec.ts","",""
"","1000","@regression every image declares an alt attribute","ui-chromium","2026-06-12","passed","2026-06-12","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1052","@regression html declares a lang attribute","ui-mobile","2026-06-12","passed","2026-06-12","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1793","@smoke header is visible on the homepage","ui-chromium","2026-06-12","passed","2026-06-12","Global Navigation","ui/navigation.spec.ts","",""
"","3146","@regression /about loads with a valid response","ui-firefox","2026-06-12","passed","2026-06-12","About Page","ui/about.spec.ts","",""
"","5024","@regression no critical JavaScript errors thrown during load","ui-webkit","2026-06-12","failed","2026-06-12","Homepage","ui/home.spec.ts","",""
"","7186","@regression client-side rejects invalid email formats","ui-chromium","2026-06-12","passed","2026-06-12","Contact Page","ui/contact.spec.ts","",""
"","128","@regression HEAD and GET return matching Content-Type","api","2026-06-12","passed","2026-06-12","API · HTTP method semantics","api/http-methods.spec.ts","",""
"","89","@regression Content-Type declares charset","api","2026-06-12","passed","2026-06-12","API · Security headers","api/security-headers.spec.ts","",""
"","2277","@regression contact CTA routes to the contact page","ui-firefox","2026-06-12","passed","2026-06-12","Partners Page","ui/partners.spec.ts","",""
"","1896","@smoke loads with HTTP 200 and brand title","ui-chromium","2026-06-12","passed","2026-06-12","Homepage","ui/home.spec.ts","",""
"","1009","@regression /contact loads with success status","ui-chromium","2026-06-12","passed","2026-06-12","Contact Page","ui/contact.spec.ts","",""
"","3494","@regression logo links to home","ui-firefox","2026-06-12","passed","2026-06-12","Homepage","ui/home.spec.ts","",""
"","2623","@smoke loads with HTTP 200 and brand title","ui-firefox","2026-06-12","passed","2026-06-12","Homepage","ui/home.spec.ts","",""
"","5431","@regression renders correctly at tablet-portrait (768x1024)","ui-webkit","2026-06-12","passed","2026-06-12","","ui/responsive.spec.ts","",""
"","2681","@regression primary CTA is visible and clickable","ui-firefox","2026-06-12","passed","2026-06-12","Homepage","ui/home.spec.ts","",""
"","11462","@regression all assets referenced by the homepage are reachable","api","2026-06-12","passed","2026-06-12","API · Static asset integrity","api/static-assets.spec.ts","",""
"","1822","@regression privacy and terms links are present","ui-chromium","2026-06-12","passed","2026-06-12","Footer","ui/footer.spec.ts","",""
"","4169","@regression renders correctly at mobile-portrait (375x812)","ui-webkit","2026-06-12","passed","2026-06-12","","ui/responsive.spec.ts","",""
"","3121","@regression no critical JavaScript errors thrown during load","ui-chromium","2026-06-12","passed","2026-06-12","Homepage","ui/home.spec.ts","",""
"","2069","@regression /contact loads with success status","ui-firefox","2026-06-12","passed","2026-06-12","Contact Page","ui/contact.spec.ts","",""
"","1578","@regression interactive elements have accessible names","ui-webkit","2026-06-12","passed","2026-06-12","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","2100","@regression html declares a lang attribute","ui-firefox","2026-06-12","passed","2026-06-12","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","84","@regression clickjacking protection (X-Frame-Options or CSP)","api","2026-06-12","passed","2026-06-12","API · Security headers","api/security-headers.spec.ts","",""
"","1051","@regression interactive elements have accessible names","ui-chromium","2026-06-12","passed","2026-06-12","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","2732","@seo exposes OpenGraph metadata for social sharing","ui-firefox","2026-06-12","passed","2026-06-12","Homepage","ui/home.spec.ts","",""
"","1753","@regression every image declares an alt attribute","ui-webkit","2026-06-12","passed","2026-06-12","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","3281","@smoke header is visible on the homepage","ui-webkit","2026-06-12","passed","2026-06-12","Global Navigation","ui/navigation.spec.ts","",""
"","3516","@regression partners hero is visible","ui-webkit","2026-06-12","passed","2026-06-12","Partners Page","ui/partners.spec.ts","",""
"","514","@smoke homepage responds within performance budget","api","2026-06-12","passed","2026-06-12","API · Health & availability","api/health.spec.ts","",""
"","2249","@smoke footer is visible","ui-mobile","2026-06-12","passed","2026-06-12","Footer","ui/footer.spec.ts","",""
"","2080","@regression every image declares an alt attribute","ui-firefox","2026-06-12","passed","2026-06-12","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1943","@regression header is visible on /about","ui-chromium","2026-06-12","passed","2026-06-12","Global Navigation","ui/navigation.spec.ts","",""
"","332","@regression bare HTTP redirects to HTTPS","api","2026-06-12","passed","2026-06-12","API · Health & availability","api/health.spec.ts","",""
"","1080","@regression mobile menu toggles on small viewports","ui-mobile","2026-06-12","passed","2026-06-12","Global Navigation","ui/navigation.spec.ts","",""
"","1760","@smoke displays the brand tagline ""Get out. Get social. Repeat.""","ui-chromium","2026-06-12","passed","2026-06-12","Homepage","ui/home.spec.ts","",""
"","787","@regression /sitemap.xml exists or is referenced by robots","api","2026-06-12","failed","2026-06-12","API · SEO & discoverability","api/seo.spec.ts","",""
"","1698","@regression exactly one <h1> on the page","ui-webkit","2026-06-12","passed","2026-06-12","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1084","@regression every image declares an alt attribute","ui-mobile","2026-06-12","passed","2026-06-12","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","3102","@smoke loads with HTTP 200 and brand title","ui-webkit","2026-06-12","passed","2026-06-12","Homepage","ui/home.spec.ts","",""
"","1861","@regression contact form is visible","ui-mobile","2026-06-12","passed","2026-06-12","Contact Page","ui/contact.spec.ts","",""
"","1799","@seo has a non-empty meta description","ui-webkit","2026-06-12","passed","2026-06-12","Homepage","ui/home.spec.ts","",""
"","3579","@regression all footer links resolve (no dead links)","ui-chromium","2026-06-12","passed","2026-06-12","Footer","ui/footer.spec.ts","",""
"","2555","@smoke header is visible on the homepage","ui-firefox","2026-06-12","passed","2026-06-12","Global Navigation","ui/navigation.spec.ts","",""
"","1976","@smoke displays the brand tagline ""Get out. Get social. Repeat.""","ui-mobile","2026-06-12","passed","2026-06-12","Homepage","ui/home.spec.ts","",""
"","2465","@regression social outbound links use rel=""noopener""","ui-firefox","2026-06-12","passed","2026-06-12","Footer","ui/footer.spec.ts","",""
"","3087","@regression no horizontal overflow at common viewports","ui-chromium","2026-06-12","passed","2026-06-12","","ui/responsive.spec.ts","",""
"","2426","@regression renders correctly at desktop-1080p (1920x1080)","ui-chromium","2026-06-12","passed","2026-06-12","","ui/responsive.spec.ts","",""
"","263","@regression trailing-slash canonicalization is consistent","api","2026-06-12","passed","2026-06-12","API · HTTP method semantics","api/http-methods.spec.ts","",""
"","1864","@regression primary CTA is visible and clickable","ui-webkit","2026-06-12","passed","2026-06-12","Homepage","ui/home.spec.ts","",""
"","76","@regression Server header does not leak software version","api","2026-06-12","passed","2026-06-12","API · Security headers","api/security-headers.spec.ts","",""
"","2499","@regression header is visible on /about","ui-webkit","2026-06-12","passed","2026-06-12","Global Navigation","ui/navigation.spec.ts","",""
"","2413","@seo has a non-empty meta description","ui-firefox","2026-06-12","passed","2026-06-12","Homepage","ui/home.spec.ts","",""
"","1749","@regression contact form is visible","ui-chromium","2026-06-12","passed","2026-06-12","Contact Page","ui/contact.spec.ts","",""
"","655","@regression manifest is served (or absent intentionally)","api","2026-06-12","skipped","2026-06-12","API · SEO & discoverability","api/seo.spec.ts","",""
"","137","@regression X-Content-Type-Options is nosniff","api","2026-06-12","passed","2026-06-12","API · Security headers","api/security-headers.spec.ts","",""
"","1020","@regression logo links to home","ui-mobile","2026-06-12","passed","2026-06-12","Homepage","ui/home.spec.ts","",""
"","69","@regression Strict-Transport-Security is set","api","2026-06-12","passed","2026-06-12","API · Security headers","api/security-headers.spec.ts","",""
"","6157","@regression /about loads with a valid response","ui-webkit","2026-06-12","passed","2026-06-12","About Page","ui/about.spec.ts","",""
"","2040","@smoke header is visible on the homepage","ui-mobile","2026-06-12","passed","2026-06-12","Global Navigation","ui/navigation.spec.ts","",""
"","2841","@regression renders correctly at mobile-portrait (375x812)","ui-chromium","2026-06-12","passed","2026-06-12","","ui/responsive.spec.ts","",""
"","3323","@regression renders correctly at tablet-portrait (768x1024)","ui-firefox","2026-06-12","passed","2026-06-12","","ui/responsive.spec.ts","",""
"","4032","@smoke footer is visible","ui-firefox","2026-06-12","passed","2026-06-12","Footer","ui/footer.spec.ts","",""
"","2230","@regression header is visible on /about","ui-firefox","2026-06-12","passed","2026-06-12","Global Navigation","ui/navigation.spec.ts","",""
"","2561","@regression renders correctly at tablet-portrait (768x1024)","ui-chromium","2026-06-12","passed","2026-06-12","","ui/responsive.spec.ts","",""
"","1564","@regression mobile menu toggles on small viewports","ui-webkit","2026-06-12","passed","2026-06-12","Global Navigation","ui/navigation.spec.ts","",""
"","1039","@seo has a non-empty meta description","ui-chromium","2026-06-12","passed","2026-06-12","Homepage","ui/home.spec.ts","",""
"","1170","@regression /about loads with a valid response","ui-chromium","2026-06-12","passed","2026-06-12","About Page","ui/about.spec.ts","",""
"","1632","@regression logo links to home","ui-webkit","2026-06-12","passed","2026-06-12","Homepage","ui/home.spec.ts","",""
"","1012","@seo exposes OpenGraph metadata for social sharing","ui-mobile","2026-06-12","passed","2026-06-12","Homepage","ui/home.spec.ts","",""
"","2553","@regression partners hero is visible","ui-chromium","2026-06-12","passed","2026-06-12","Partners Page","ui/partners.spec.ts","",""
"","1899","@regression header is visible on /about","ui-mobile","2026-06-12","passed","2026-06-12","Global Navigation","ui/navigation.spec.ts","",""
"","3184","@regression privacy and terms links are present","ui-webkit","2026-06-12","passed","2026-06-12","Footer","ui/footer.spec.ts","",""
"","2744","@regression contact CTA routes to the contact page","ui-chromium","2026-06-12","passed","2026-06-12","Partners Page","ui/partners.spec.ts","",""
"","1551","@regression /about loads with a valid response","ui-mobile","2026-06-12","passed","2026-06-12","About Page","ui/about.spec.ts","",""
"","1196","@regression /partners loads with success status","ui-mobile","2026-06-12","passed","2026-06-12","Partners Page","ui/partners.spec.ts","",""
"","7745","@regression client-side rejects invalid email formats","ui-mobile","2026-06-12","passed","2026-06-12","Contact Page","ui/contact.spec.ts","",""
"","102","@regression HEAD / returns headers without body","api","2026-06-12","passed","2026-06-12","API · HTTP method semantics","api/http-methods.spec.ts","",""
"","1679","@seo declares a canonical URL","ui-webkit","2026-06-12","passed","2026-06-12","Homepage","ui/home.spec.ts","",""
"","6515","@regression renders the mission narrative","ui-webkit","2026-06-12","passed","2026-06-12","About Page","ui/about.spec.ts","",""
"","5244","@regression all footer links resolve (no dead links)","ui-firefox","2026-06-12","passed","2026-06-12","Footer","ui/footer.spec.ts","",""
"","1027","@regression interactive elements have accessible names","ui-mobile","2026-06-12","passed","2026-06-12","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1100","@regression primary CTA is visible and clickable","ui-mobile","2026-06-12","passed","2026-06-12","Homepage","ui/home.spec.ts","",""
"","1054","@regression primary CTA is visible and clickable","ui-chromium","2026-06-12","passed","2026-06-12","Homepage","ui/home.spec.ts","",""
"","1362","@smoke homepage responds with 2xx","api","2026-06-12","passed","2026-06-12","API · Health & availability","api/health.spec.ts","",""
"","1022","@seo declares a canonical URL","ui-mobile","2026-06-12","passed","2026-06-12","Homepage","ui/home.spec.ts","",""
"","2669","@regression contact form is visible","ui-firefox","2026-06-12","passed","2026-06-12","Contact Page","ui/contact.spec.ts","",""
"","4006","@regression contact CTA routes to the contact page","ui-webkit","2026-06-12","passed","2026-06-12","Partners Page","ui/partners.spec.ts","",""
