"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","986","@regression every image declares an alt attribute","ui-mobile","2026-06-05","passed","2026-06-05","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","2652","@regression renders correctly at desktop-1080p (1920x1080)","ui-chromium","2026-06-05","passed","2026-06-05","","ui/responsive.spec.ts","",""
"","2291","@regression partners hero is visible","ui-chromium","2026-06-05","passed","2026-06-05","Partners Page","ui/partners.spec.ts","",""
"","7692","@regression client-side rejects invalid email formats","ui-mobile","2026-06-05","passed","2026-06-05","Contact Page","ui/contact.spec.ts","",""
"","1305","@regression exactly one <h1> on the page","ui-chromium","2026-06-05","passed","2026-06-05","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","2481","@seo has a non-empty meta description","ui-firefox","2026-06-05","passed","2026-06-05","Homepage","ui/home.spec.ts","",""
"","2470","@regression contact CTA routes to the contact page","ui-chromium","2026-06-05","passed","2026-06-05","Partners Page","ui/partners.spec.ts","",""
"","295","@regression key marketing routes are reachable","api","2026-06-05","passed","2026-06-05","API · Health & availability","api/health.spec.ts","",""
"","3001","@regression mobile menu toggles on small viewports","ui-webkit","2026-06-05","passed","2026-06-05","Global Navigation","ui/navigation.spec.ts","",""
"","2474","@regression renders correctly at tablet-portrait (768x1024)","ui-mobile","2026-06-05","passed","2026-06-05","","ui/responsive.spec.ts","",""
"","4103","@regression no horizontal overflow at common viewports","ui-mobile","2026-06-05","passed","2026-06-05","","ui/responsive.spec.ts","",""
"","3444","@regression renders correctly at mobile-portrait (375x812)","ui-webkit","2026-06-05","passed","2026-06-05","","ui/responsive.spec.ts","",""
"","5666","@regression no critical JavaScript errors thrown during load","ui-firefox","2026-06-05","passed","2026-06-05","Homepage","ui/home.spec.ts","",""
"","7249","@regression renders the mission narrative","ui-webkit","2026-06-05","passed","2026-06-05","About Page","ui/about.spec.ts","",""
"","2197","@regression /about loads with a valid response","ui-chromium","2026-06-05","passed","2026-06-05","About Page","ui/about.spec.ts","",""
"","474","@regression valid submission flow","ui-firefox","2026-06-05","skipped","2026-06-05","Contact Page","ui/contact.spec.ts","",""
"","1062","@regression logo links to home","ui-chromium","2026-06-05","passed","2026-06-05","Homepage","ui/home.spec.ts","",""
"","1029","@regression html declares a lang attribute","ui-mobile","2026-06-05","passed","2026-06-05","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","3008","@smoke loads with HTTP 200 and brand title","ui-firefox","2026-06-05","passed","2026-06-05","Homepage","ui/home.spec.ts","",""
"","6325","@regression interactive elements have accessible names","ui-webkit","2026-06-05","passed","2026-06-05","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","2307","@regression exactly one <h1> on the page","ui-webkit","2026-06-05","passed","2026-06-05","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1535","@regression valid submission flow","ui-webkit","2026-06-05","skipped","2026-06-05","Contact Page","ui/contact.spec.ts","",""
"","255","@regression valid submission flow","ui-chromium","2026-06-05","skipped","2026-06-05","Contact Page","ui/contact.spec.ts","",""
"","3524","@regression /partners loads with success status","ui-webkit","2026-06-05","passed","2026-06-05","Partners Page","ui/partners.spec.ts","",""
"","3713","@regression interactive elements have accessible names","ui-firefox","2026-06-05","passed","2026-06-05","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","129","@regression trailing-slash canonicalization is consistent","api","2026-06-05","passed","2026-06-05","API · HTTP method semantics","api/http-methods.spec.ts","",""
"","2683","@regression html declares a lang attribute","ui-chromium","2026-06-05","passed","2026-06-05","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1096","@regression every image declares an alt attribute","ui-chromium","2026-06-05","passed","2026-06-05","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","1848","@regression privacy and terms links are present","ui-chromium","2026-06-05","passed","2026-06-05","Footer","ui/footer.spec.ts","",""
"","2928","@seo declares a canonical URL","ui-webkit","2026-06-05","passed","2026-06-05","Homepage","ui/home.spec.ts","",""
"","5202","@regression renders correctly at desktop-1080p (1920x1080)","ui-webkit","2026-06-05","passed","2026-06-05","","ui/responsive.spec.ts","",""
"","140","@regression HEAD and GET return matching Content-Type","api","2026-06-05","passed","2026-06-05","API · HTTP method semantics","api/http-methods.spec.ts","",""
"","1628","@regression logo links to home","ui-mobile","2026-06-05","passed","2026-06-05","Homepage","ui/home.spec.ts","",""
"","1819","@smoke header is visible on the homepage","ui-chromium","2026-06-05","passed","2026-06-05","Global Navigation","ui/navigation.spec.ts","",""
"","1113","@seo has a non-empty meta description","ui-chromium","2026-06-05","passed","2026-06-05","Homepage","ui/home.spec.ts","",""
"","3125","@smoke displays the brand tagline ""Get out. Get social. Repeat.""","ui-webkit","2026-06-05","passed","2026-06-05","Homepage","ui/home.spec.ts","",""
"","16","@regression favicon is served","api","2026-06-05","passed","2026-06-05","API · SEO & discoverability","api/seo.spec.ts","",""
"","2154","@regression contact CTA routes to the contact page","ui-mobile","2026-06-05","passed","2026-06-05","Partners Page","ui/partners.spec.ts","",""
"","108","@regression Referrer-Policy is declared","api","2026-06-05","passed","2026-06-05","API · Security headers","api/security-headers.spec.ts","",""
"","917","@regression social outbound links use rel=""noopener""","ui-mobile","2026-06-05","passed","2026-06-05","Footer","ui/footer.spec.ts","",""
"","3454","@regression every image declares an alt attribute","ui-webkit","2026-06-05","passed","2026-06-05","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","5843","@regression no critical JavaScript errors thrown during load","ui-webkit","2026-06-05","failed","2026-06-05","Homepage","ui/home.spec.ts","",""
"","1091","@seo declares a canonical URL","ui-chromium","2026-06-05","passed","2026-06-05","Homepage","ui/home.spec.ts","",""
"","2315","@smoke footer is visible","ui-chromium","2026-06-05","passed","2026-06-05","Footer","ui/footer.spec.ts","",""
"","2677","@regression renders correctly at mobile-portrait (375x812)","ui-chromium","2026-06-05","passed","2026-06-05","","ui/responsive.spec.ts","",""
"","83","@regression Server header does not leak software version","api","2026-06-05","passed","2026-06-05","API · Security headers","api/security-headers.spec.ts","",""
"","3536","@regression all footer links resolve (no dead links)","ui-mobile","2026-06-05","passed","2026-06-05","Footer","ui/footer.spec.ts","",""
"","1088","@seo has a non-empty meta description","ui-mobile","2026-06-05","passed","2026-06-05","Homepage","ui/home.spec.ts","",""
"","2485","@regression /partners loads with success status","ui-firefox","2026-06-05","passed","2026-06-05","Partners Page","ui/partners.spec.ts","",""
"","1008","@regression interactive elements have accessible names","ui-mobile","2026-06-05","passed","2026-06-05","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","2058","@smoke loads with HTTP 200 and brand title","ui-mobile","2026-06-05","passed","2026-06-05","Homepage","ui/home.spec.ts","",""
"","2973","@regression no critical JavaScript errors thrown during load","ui-chromium","2026-06-05","passed","2026-06-05","Homepage","ui/home.spec.ts","",""
"","3224","@smoke header is visible on the homepage","ui-webkit","2026-06-05","passed","2026-06-05","Global Navigation","ui/navigation.spec.ts","",""
"","1191","@regression primary CTA is visible and clickable","ui-chromium","2026-06-05","passed","2026-06-05","Homepage","ui/home.spec.ts","",""
"","3719","@regression html declares a lang attribute","ui-firefox","2026-06-05","passed","2026-06-05","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","2345","@smoke footer is visible","ui-mobile","2026-06-05","passed","2026-06-05","Footer","ui/footer.spec.ts","",""
"","1038","@regression mobile menu toggles on small viewports","ui-chromium","2026-06-05","passed","2026-06-05","Global Navigation","ui/navigation.spec.ts","",""
"","1724","@smoke displays the brand tagline ""Get out. Get social. Repeat.""","ui-chromium","2026-06-05","passed","2026-06-05","Homepage","ui/home.spec.ts","",""
"","75","@regression X-Content-Type-Options is nosniff","api","2026-06-05","passed","2026-06-05","API · Security headers","api/security-headers.spec.ts","",""
"","2483","@regression contact form is visible","ui-webkit","2026-06-05","passed","2026-06-05","Contact Page","ui/contact.spec.ts","",""
"","958","@regression mobile menu toggles on small viewports","ui-mobile","2026-06-05","passed","2026-06-05","Global Navigation","ui/navigation.spec.ts","",""
"","4734","@regression partners hero is visible","ui-webkit","2026-06-05","passed","2026-06-05","Partners Page","ui/partners.spec.ts","",""
"","3194","@regression privacy and terms links are present","ui-webkit","2026-06-05","passed","2026-06-05","Footer","ui/footer.spec.ts","",""
"","2606","@regression social outbound links use rel=""noopener""","ui-firefox","2026-06-05","passed","2026-06-05","Footer","ui/footer.spec.ts","",""
"","155","@regression HEAD / returns headers without body","api","2026-06-05","passed","2026-06-05","API · HTTP method semantics","api/http-methods.spec.ts","",""
"","784","@regression /sitemap.xml exists or is referenced by robots","api","2026-06-05","failed","2026-06-05","API · SEO & discoverability","api/seo.spec.ts","",""
"","1033","@regression exactly one <h1> on the page","ui-mobile","2026-06-05","passed","2026-06-05","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","586","@smoke homepage responds with 2xx","api","2026-06-05","passed","2026-06-05","API · Health & availability","api/health.spec.ts","",""
"","1509","@regression /about loads with a valid response","ui-mobile","2026-06-05","passed","2026-06-05","About Page","ui/about.spec.ts","",""
"","2475","@regression contact form is visible","ui-firefox","2026-06-05","passed","2026-06-05","Contact Page","ui/contact.spec.ts","",""
"","2728","@regression privacy and terms links are present","ui-mobile","2026-06-05","passed","2026-06-05","Footer","ui/footer.spec.ts","",""
"","2888","@seo has a non-empty meta description","ui-webkit","2026-06-05","passed","2026-06-05","Homepage","ui/home.spec.ts","",""
"","1040","@regression /contact loads with success status","ui-mobile","2026-06-05","passed","2026-06-05","Contact Page","ui/contact.spec.ts","",""
"","1195","@regression /partners loads with success status","ui-chromium","2026-06-05","passed","2026-06-05","Partners Page","ui/partners.spec.ts","",""
"","4471","@regression all footer links resolve (no dead links)","ui-webkit","2026-06-05","passed","2026-06-05","Footer","ui/footer.spec.ts","",""
"","10954","@regression all assets referenced by the homepage are reachable","api","2026-06-05","passed","2026-06-05","API · Static asset integrity","api/static-assets.spec.ts","",""
"","7057","@regression client-side rejects invalid email formats","ui-chromium","2026-06-05","passed","2026-06-05","Contact Page","ui/contact.spec.ts","",""
"","172","@regression valid submission flow","ui-mobile","2026-06-05","skipped","2026-06-05","Contact Page","ui/contact.spec.ts","",""
"","2742","@regression contact CTA routes to the contact page","ui-firefox","2026-06-05","passed","2026-06-05","Partners Page","ui/partners.spec.ts","",""
"","1132","@regression social outbound links use rel=""noopener""","ui-chromium","2026-06-05","passed","2026-06-05","Footer","ui/footer.spec.ts","",""
"","2665","@seo exposes OpenGraph metadata for social sharing","ui-firefox","2026-06-05","passed","2026-06-05","Homepage","ui/home.spec.ts","",""
"","630","@smoke homepage responds within performance budget","api","2026-06-05","passed","2026-06-05","API · Health & availability","api/health.spec.ts","",""
"","1023","@seo declares a canonical URL","ui-mobile","2026-06-05","passed","2026-06-05","Homepage","ui/home.spec.ts","",""
"","1108","@seo exposes OpenGraph metadata for social sharing","ui-chromium","2026-06-05","passed","2026-06-05","Homepage","ui/home.spec.ts","",""
"","2494","@regression renders correctly at mobile-portrait (375x812)","ui-mobile","2026-06-05","passed","2026-06-05","","ui/responsive.spec.ts","",""
"","3632","@regression html declares a lang attribute","ui-webkit","2026-06-05","passed","2026-06-05","Accessibility — structural smoke","ui/accessibility.spec.ts","",""
"","3045","@regression primary CTA is visible and clickable","ui-firefox","2026-06-05","passed","2026-06-05","Homepage","ui/home.spec.ts","",""
"","2447","@smoke displays the brand tagline ""Get out. Get social. Repeat.""","ui-firefox","2026-06-05","passed","2026-06-05","Homepage","ui/home.spec.ts","",""
"","2668","@regression header is visible on /about","ui-webkit","2026-06-05","passed","2026-06-05","Global Navigation","ui/navigation.spec.ts","",""
"","5396","@smoke footer is visible","ui-webkit","2026-06-05","passed","2026-06-05","Footer","ui/footer.spec.ts","",""
